,name,SID,timestamp,visitors,avgDuration,weekday,hour_sin,hour_cos,weekday_sin,weekday_cos
124,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-07-05 14:00:00+02:00,91.0,11.725,5,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146
125,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-07-05 15:00:00+02:00,70.0,4.62,5,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146
6761,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-07-05 16:00:00+02:00,72.0,11.282499999999999,5,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146
6762,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-07-05 17:00:00+02:00,49.0,12.513333333333335,5,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146
126,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-07-05 18:00:00+02:00,43.0,8.926666666666668,5,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146
127,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-07-05 19:00:00+02:00,35.0,3.8866666666666667,5,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146
128,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-07-05 20:00:00+02:00,32.0,9.576666666666666,5,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146
6763,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-07-05 21:00:00+02:00,17.0,4.52,5,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146
129,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-07-05 22:00:00+02:00,4.0,2.35,5,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146
130,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-07-05 23:00:00+02:00,3.0,5.56,5,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146
6764,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-07-06 00:00:00+02:00,8.0,2.58,6,0.0,1.0,-0.7818314824680299,0.6234898018587334
131,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-07-06 01:00:00+02:00,2.0,32.48,6,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334
6765,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-07-06 02:00:00+02:00,1.0,16.24,6,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334
132,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-07-06 03:00:00+02:00,0.0,0.0,6,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334
133,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-07-06 04:00:00+02:00,3.0,1.07,6,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334
134,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-07-06 05:00:00+02:00,4.0,13.120000000000001,6,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334
6766,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-07-06 06:00:00+02:00,6.0,7.655,6,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334
135,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-07-06 07:00:00+02:00,8.0,2.19,6,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334
136,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-07-06 08:00:00+02:00,20.0,10.29,6,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334
137,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-07-06 09:00:00+02:00,17.0,5.66,6,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334
138,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-07-06 10:00:00+02:00,58.0,11.93,6,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334
139,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-07-06 11:00:00+02:00,158.0,11.635000000000002,6,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334
140,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-07-06 12:00:00+02:00,146.0,10.98,6,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334
141,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-07-06 13:00:00+02:00,156.0,7.97,6,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334
142,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-07-06 14:00:00+02:00,157.0,13.77,6,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334
143,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-07-06 15:00:00+02:00,158.0,10.023333333333333,6,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334
144,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-07-06 16:00:00+02:00,99.0,11.293333333333335,6,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334
145,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-07-06 17:00:00+02:00,40.0,7.58,6,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334
146,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-07-06 18:00:00+02:00,46.0,7.0200000000000005,6,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334
147,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-07-06 19:00:00+02:00,36.0,4.655,6,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334
148,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-07-06 20:00:00+02:00,26.0,7.815,6,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334
6767,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-07-06 21:00:00+02:00,14.0,6.159166666666667,6,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334
149,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-07-06 22:00:00+02:00,3.0,4.503333333333333,6,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334
150,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-07-06 23:00:00+02:00,1.0,12.03,6,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334
6768,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-07-07 00:00:00+02:00,1.0,7.84,6,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334
6769,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-07-07 01:00:00+02:00,5.0,45.87,0,0.25881904510252074,0.9659258262890683,0.0,1.0
6770,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-07-07 02:00:00+02:00,3.0,24.759999999999998,0,0.25881904510252074,0.9659258262890683,0.0,1.0
151,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-07-07 03:00:00+02:00,1.0,3.65,0,0.7071067811865475,0.7071067811865476,0.0,1.0
152,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-07-07 04:00:00+02:00,4.0,1.78,0,0.8660254037844386,0.5000000000000001,0.0,1.0
153,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-07-07 05:00:00+02:00,7.0,6.02,0,0.9659258262890683,0.25881904510252074,0.0,1.0
154,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-07-07 06:00:00+02:00,21.0,5.16,0,1.0,6.123233995736766e-17,0.0,1.0
155,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-07-07 07:00:00+02:00,15.0,1.94,0,0.9659258262890683,-0.25881904510252063,0.0,1.0
156,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-07-07 08:00:00+02:00,28.0,3.665,0,0.8660254037844387,-0.4999999999999998,0.0,1.0
157,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-07-07 09:00:00+02:00,25.0,9.306666666666667,0,0.7071067811865476,-0.7071067811865475,0.0,1.0
158,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-07-07 10:00:00+02:00,30.0,8.3,0,0.49999999999999994,-0.8660254037844387,0.0,1.0
159,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-07-07 11:00:00+02:00,20.0,10.31,0,0.258819045102521,-0.9659258262890682,0.0,1.0
160,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-07-07 12:00:00+02:00,30.0,10.42,0,1.2246467991473532e-16,-1.0,0.0,1.0
6771,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-07-07 13:00:00+02:00,4.0,5.63,0,-0.2588190451025208,-0.9659258262890683,0.0,1.0
161,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-07-07 14:00:00+02:00,21.0,10.593333333333334,0,-0.4999999999999997,-0.8660254037844388,0.0,1.0
162,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-07-07 15:00:00+02:00,31.0,6.35,0,-0.7071067811865471,-0.7071067811865479,0.0,1.0
163,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-07-07 16:00:00+02:00,36.0,7.91,0,-0.8660254037844384,-0.5000000000000004,0.0,1.0
164,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-07-07 17:00:00+02:00,50.0,4.633333333333334,0,-0.9659258262890683,-0.25881904510252063,0.0,1.0
165,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-07-07 18:00:00+02:00,28.0,5.036666666666666,0,-1.0,-1.8369701987210297e-16,0.0,1.0
166,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-07-07 19:00:00+02:00,12.0,9.145,0,-0.9659258262890684,0.2588190451025203,0.0,1.0
167,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-07-07 20:00:00+02:00,20.0,11.145,0,-0.8660254037844386,0.5000000000000001,0.0,1.0
168,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-07-07 21:00:00+02:00,12.0,6.44,0,-0.7071067811865477,0.7071067811865474,0.0,1.0
169,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-07-07 22:00:00+02:00,8.0,2.34,0,-0.5000000000000004,0.8660254037844384,0.0,1.0
170,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-07-07 23:00:00+02:00,1.0,2.75,0,-0.25881904510252157,0.9659258262890681,0.0,1.0
171,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-07-08 00:00:00+02:00,3.0,3.15,1,0.0,1.0,0.7818314824680298,0.6234898018587336
6772,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-07-08 01:00:00+02:00,4.0,4.73,1,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336
6773,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-07-08 02:00:00+02:00,3.0,2.38,1,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336
172,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-07-08 03:00:00+02:00,0.0,0.0,1,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336
173,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-07-08 04:00:00+02:00,1.0,14.87,1,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336
174,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-07-08 05:00:00+02:00,11.0,3.58,1,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336
6774,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-07-08 06:00:00+02:00,23.0,3.4050000000000002,1,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336
175,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-07-08 07:00:00+02:00,17.0,2.5549999999999997,1,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336
176,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-07-08 08:00:00+02:00,10.0,8.003333333333332,1,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336
177,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-07-08 09:00:00+02:00,33.0,7.585,1,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336
6775,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-07-08 10:00:00+02:00,37.0,8.823333333333332,1,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336
178,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-07-08 11:00:00+02:00,46.0,7.47,1,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336
179,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-07-08 12:00:00+02:00,52.0,8.125,1,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336
180,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-07-08 13:00:00+02:00,39.0,5.359999999999999,1,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336
181,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-07-08 14:00:00+02:00,53.0,12.03,1,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336
182,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-07-08 15:00:00+02:00,93.0,8.04,1,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336
6776,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-07-08 16:00:00+02:00,52.0,10.916666666666666,1,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336
6777,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-07-08 17:00:00+02:00,22.0,12.696666666666667,1,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336
6778,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-07-08 18:00:00+02:00,22.0,7.66,1,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336
6779,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-07-08 19:00:00+02:00,30.0,6.4399999999999995,1,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336
6780,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-07-08 20:00:00+02:00,26.0,6.426666666666667,1,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336
6781,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-07-08 21:00:00+02:00,17.0,5.57,1,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336
6782,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-07-08 22:00:00+02:00,4.0,4.61,1,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336
6783,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-07-08 23:00:00+02:00,3.0,4.255,1,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336
6784,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-07-09 00:00:00+02:00,2.0,3.9,2,0.0,1.0,0.9749279121818236,-0.22252093395631434
6785,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-07-09 01:00:00+02:00,6.0,2.24,2,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434
6786,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-07-09 02:00:00+02:00,3.0,1.12,2,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434
6787,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-07-09 03:00:00+02:00,0.0,0.0,2,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.22252093395631434
6788,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-07-09 04:00:00+02:00,7.0,9.445,2,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434
6789,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-07-09 05:00:00+02:00,9.0,6.456666666666667,2,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434
6790,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-07-09 06:00:00+02:00,14.0,5.9175,2,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434
6791,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-07-09 07:00:00+02:00,19.0,3.915,2,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434
6792,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-07-09 08:00:00+02:00,25.0,4.2125,2,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434
183,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-07-09 09:00:00+02:00,40.0,7.76,2,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434
184,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-07-09 10:00:00+02:00,40.0,6.3133333333333335,2,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434
185,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-07-09 11:00:00+02:00,42.0,7.49,2,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434
186,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-07-09 12:00:00+02:00,46.0,10.535,2,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434
6793,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-07-09 13:00:00+02:00,31.0,6.576666666666667,2,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434
6794,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-07-09 14:00:00+02:00,21.0,2.93,2,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434
187,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-07-09 15:00:00+02:00,74.0,9.92,2,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434
188,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-07-09 16:00:00+02:00,75.0,8.863333333333335,2,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434
189,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-07-09 17:00:00+02:00,74.0,8.1775,2,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434
190,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-07-09 18:00:00+02:00,60.0,8.57,2,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434
191,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-07-09 19:00:00+02:00,36.0,9.75,2,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434
192,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-07-09 20:00:00+02:00,21.0,7.736,2,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434
193,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-07-09 21:00:00+02:00,17.0,7.26,2,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434
194,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-07-09 22:00:00+02:00,6.0,2.965,2,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434
195,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-07-09 23:00:00+02:00,4.0,2.85,2,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434
6795,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-07-10 00:00:00+02:00,2.0,1.57,3,0.0,1.0,0.43388373911755823,-0.900968867902419
6796,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-07-10 01:00:00+02:00,1.0,0.785,3,0.0,1.0,0.43388373911755823,-0.900968867902419
6797,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-07-10 02:00:00+02:00,0.0,0.0,3,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419
6798,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-07-10 03:00:00+02:00,1.0,3.52,3,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419
6799,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-07-10 04:00:00+02:00,1.0,1.02,3,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419
6800,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-07-10 05:00:00+02:00,8.0,0.9825,3,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419
6801,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-07-10 06:00:00+02:00,10.0,4.15,3,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419
6802,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-07-10 07:00:00+02:00,22.0,4.1000000000000005,3,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419
6803,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-07-10 08:00:00+02:00,12.0,9.154,3,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419
196,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-07-10 09:00:00+02:00,21.0,7.282500000000001,3,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419
197,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-07-10 10:00:00+02:00,56.0,12.615,3,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419
198,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-07-10 11:00:00+02:00,48.0,8.3,3,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419
199,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-07-10 12:00:00+02:00,54.0,5.853333333333334,3,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419
200,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-07-10 13:00:00+02:00,68.0,8.21,3,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419
201,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-07-10 14:00:00+02:00,58.0,7.903333333333333,3,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419
202,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-07-10 15:00:00+02:00,61.0,9.3675,3,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419
203,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-07-10 16:00:00+02:00,49.0,11.065,3,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419
204,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-07-10 17:00:00+02:00,63.0,9.83,3,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419
205,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-07-10 18:00:00+02:00,47.0,10.04,3,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419
206,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-07-10 19:00:00+02:00,51.0,8.788,3,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419
207,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-07-10 20:00:00+02:00,36.0,8.493333333333334,3,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419
208,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-07-10 21:00:00+02:00,12.0,4.93,3,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419
209,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-07-10 22:00:00+02:00,15.0,6.76,3,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419
210,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-07-10 23:00:00+02:00,0.0,0.0,3,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419
6804,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-07-11 00:00:00+02:00,1.0,2.03,4,0.0,1.0,-0.433883739117558,-0.9009688679024191
211,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-07-11 01:00:00+02:00,3.0,3.32,4,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191
