,name,SID,timestamp,visitors,avgDuration,weekday,hour_sin,hour_cos,weekday_sin,weekday_cos
4954,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-05 22:00:00+02:00,26.0,9.03,5,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146
4955,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-05 23:00:00+02:00,3.0,2.9,5,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146
8639,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-06 00:00:00+02:00,30.0,14.0,6,0.0,1.0,-0.7818314824680299,0.6234898018587334
4956,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-06 01:00:00+02:00,13.0,6.32,6,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334
4957,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-06 02:00:00+02:00,4.0,16.29,6,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334
4958,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-06 03:00:00+02:00,3.0,16.72,6,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334
4959,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-06 04:00:00+02:00,2.0,0.72,6,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334
4960,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-06 05:00:00+02:00,6.0,10.65,6,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334
8640,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-06 06:00:00+02:00,8.0,6.5975,6,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334
4961,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-06 07:00:00+02:00,10.0,2.545,6,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334
4962,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-06 08:00:00+02:00,20.0,5.895,6,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334
4963,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-06 09:00:00+02:00,27.0,5.595,6,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334
4964,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-06 10:00:00+02:00,48.0,12.72,6,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334
4965,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-06 11:00:00+02:00,117.0,7.945,6,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334
4966,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-06 12:00:00+02:00,137.0,9.774999999999999,6,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334
4967,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-06 13:00:00+02:00,114.0,8.2,6,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334
4968,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-06 14:00:00+02:00,133.0,12.05,6,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334
4969,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-06 15:00:00+02:00,103.0,9.113333333333333,6,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334
4970,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-06 16:00:00+02:00,66.0,10.696666666666665,6,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334
4971,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-06 17:00:00+02:00,55.0,6.715,6,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334
4972,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-06 18:00:00+02:00,35.0,7.416666666666667,6,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334
4973,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-06 19:00:00+02:00,43.0,16.185000000000002,6,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334
4974,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-06 20:00:00+02:00,13.0,11.3,6,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334
4975,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-06 21:00:00+02:00,10.0,11.3,6,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334
4976,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-06 22:00:00+02:00,10.0,1.605,6,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334
4977,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-06 23:00:00+02:00,2.0,7.81,6,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334
8641,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-07 00:00:00+02:00,2.0,30.675,6,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334
8642,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-07 01:00:00+02:00,9.0,40.29,0,0.25881904510252074,0.9659258262890683,0.0,1.0
8643,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-07 02:00:00+02:00,6.0,46.915,0,0.25881904510252074,0.9659258262890683,0.0,1.0
4978,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-07 03:00:00+02:00,3.0,53.54,0,0.7071067811865475,0.7071067811865476,0.0,1.0
4979,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-07 04:00:00+02:00,9.0,14.91,0,0.8660254037844386,0.5000000000000001,0.0,1.0
4980,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-07 05:00:00+02:00,9.0,8.133333333333333,0,0.9659258262890683,0.25881904510252074,0.0,1.0
4981,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-07 06:00:00+02:00,21.0,12.98,0,1.0,6.123233995736766e-17,0.0,1.0
4982,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-07 07:00:00+02:00,34.0,22.086666666666662,0,0.9659258262890683,-0.25881904510252063,0.0,1.0
4983,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-07 08:00:00+02:00,58.0,7.855,0,0.8660254037844387,-0.4999999999999998,0.0,1.0
4984,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-07 09:00:00+02:00,69.0,11.4,0,0.7071067811865476,-0.7071067811865475,0.0,1.0
4985,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-07 10:00:00+02:00,127.0,11.81,0,0.49999999999999994,-0.8660254037844387,0.0,1.0
4986,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-07 11:00:00+02:00,95.0,11.445,0,0.258819045102521,-0.9659258262890682,0.0,1.0
4987,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-07 12:00:00+02:00,115.0,10.27,0,1.2246467991473532e-16,-1.0,0.0,1.0
8644,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-07 13:00:00+02:00,117.0,7.513333333333333,0,-0.2588190451025208,-0.9659258262890683,0.0,1.0
4988,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-07 14:00:00+02:00,101.0,9.610000000000001,0,-0.4999999999999997,-0.8660254037844388,0.0,1.0
4989,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-07 15:00:00+02:00,82.0,12.57,0,-0.7071067811865471,-0.7071067811865479,0.0,1.0
4990,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-07 16:00:00+02:00,115.0,11.64,0,-0.8660254037844384,-0.5000000000000004,0.0,1.0
4991,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-07 17:00:00+02:00,135.0,10.516666666666667,0,-0.9659258262890683,-0.25881904510252063,0.0,1.0
4992,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-07 18:00:00+02:00,90.0,7.94,0,-1.0,-1.8369701987210297e-16,0.0,1.0
4993,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-07 19:00:00+02:00,31.0,10.486666666666666,0,-0.9659258262890684,0.2588190451025203,0.0,1.0
4994,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-07 20:00:00+02:00,30.0,4.415,0,-0.8660254037844386,0.5000000000000001,0.0,1.0
4995,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-07 21:00:00+02:00,16.0,8.99,0,-0.7071067811865477,0.7071067811865474,0.0,1.0
4996,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-07 22:00:00+02:00,4.0,8.74,0,-0.5000000000000004,0.8660254037844384,0.0,1.0
4997,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-07 23:00:00+02:00,3.0,4.58,0,-0.25881904510252157,0.9659258262890681,0.0,1.0
4998,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-08 00:00:00+02:00,21.0,20.73,1,0.0,1.0,0.7818314824680298,0.6234898018587336
4999,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-08 01:00:00+02:00,6.0,25.333333333333332,1,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336
5000,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-08 02:00:00+02:00,2.0,6.914999999999999,1,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336
5001,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-08 03:00:00+02:00,3.0,6.92,1,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336
5002,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-08 04:00:00+02:00,8.0,8.34,1,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336
5003,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-08 05:00:00+02:00,6.0,7.7,1,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336
8645,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-08 06:00:00+02:00,29.0,6.3875,1,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336
5004,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-08 07:00:00+02:00,40.0,9.515,1,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336
5005,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-08 08:00:00+02:00,43.0,5.49,1,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336
5006,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-08 09:00:00+02:00,98.0,10.225,1,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336
8646,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-08 10:00:00+02:00,120.0,8.85,1,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336
5007,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-08 11:00:00+02:00,147.0,9.34,1,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336
5008,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-08 12:00:00+02:00,132.0,10.844999999999999,1,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336
5009,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-08 13:00:00+02:00,150.0,9.2,1,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336
5010,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-08 14:00:00+02:00,183.0,12.79,1,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336
5011,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-08 15:00:00+02:00,183.0,11.41,1,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336
8647,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-08 16:00:00+02:00,85.0,10.979999999999999,1,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336
8648,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-08 17:00:00+02:00,101.0,7.01,1,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336
8649,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-08 18:00:00+02:00,73.0,7.7425,1,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336
8650,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-08 19:00:00+02:00,36.0,7.715,1,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336
8651,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-08 20:00:00+02:00,32.0,7.390000000000001,1,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336
8652,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-08 21:00:00+02:00,14.0,4.656666666666666,1,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336
8653,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-08 22:00:00+02:00,7.0,2.328333333333333,1,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336
8654,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-08 23:00:00+02:00,0.0,0.0,1,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336
8655,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-09 00:00:00+02:00,15.0,29.46,2,0.0,1.0,0.9749279121818236,-0.22252093395631434
8656,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-09 01:00:00+02:00,7.0,5.94,2,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434
8657,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-09 02:00:00+02:00,6.0,12.77,2,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434
8658,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-09 03:00:00+02:00,3.0,29.74666666666667,2,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.22252093395631434
8659,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-09 04:00:00+02:00,15.0,18.5,2,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434
8660,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-09 05:00:00+02:00,9.0,4.5625,2,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434
8661,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-09 06:00:00+02:00,14.0,5.44,2,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434
8662,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-09 07:00:00+02:00,45.0,8.246666666666668,2,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434
8663,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-09 08:00:00+02:00,68.0,7.965,2,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434
5012,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-09 09:00:00+02:00,84.0,13.31,2,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434
5013,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-09 10:00:00+02:00,112.0,10.16,2,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434
5014,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-09 11:00:00+02:00,122.0,7.75,2,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434
5015,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-09 12:00:00+02:00,98.0,11.004999999999999,2,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434
8664,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-09 13:00:00+02:00,66.0,10.122499999999999,2,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434
8665,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-09 14:00:00+02:00,64.0,8.7775,2,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434
5016,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-09 15:00:00+02:00,139.0,13.28,2,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434
5017,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-09 16:00:00+02:00,140.0,10.620000000000001,2,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434
5018,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-09 17:00:00+02:00,154.0,12.385,2,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434
5019,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-09 18:00:00+02:00,116.0,14.190000000000001,2,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434
5020,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-09 19:00:00+02:00,74.0,10.1175,2,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434
5021,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-09 20:00:00+02:00,46.0,13.7125,2,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434
5022,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-09 21:00:00+02:00,34.0,8.993333333333334,2,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434
5023,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-09 22:00:00+02:00,17.0,7.093333333333334,2,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434
5024,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-09 23:00:00+02:00,5.0,1.335,2,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434
8666,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-10 00:00:00+02:00,6.0,4.887499999999999,2,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434
8667,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-10 01:00:00+02:00,7.0,8.44,3,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419
8668,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-10 02:00:00+02:00,4.0,19.416666666666668,3,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419
8669,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-10 03:00:00+02:00,4.0,9.870000000000001,3,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419
8670,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-10 04:00:00+02:00,3.0,10.875,3,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419
8671,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-10 05:00:00+02:00,8.0,5.7325,3,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419
8672,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-10 06:00:00+02:00,30.0,6.59,3,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419
8673,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-10 07:00:00+02:00,36.0,6.955,3,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419
8674,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-10 08:00:00+02:00,51.0,13.317499999999999,3,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419
5025,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-10 09:00:00+02:00,52.0,10.4175,3,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419
5026,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-10 10:00:00+02:00,92.0,9.7625,3,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419
5027,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-10 11:00:00+02:00,125.0,9.865,3,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419
5028,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-10 12:00:00+02:00,156.0,11.7575,3,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419
5029,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-10 13:00:00+02:00,143.0,9.2775,3,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419
5030,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-10 14:00:00+02:00,121.0,7.6575,3,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419
5031,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-10 15:00:00+02:00,159.0,12.6575,3,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419
5032,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-10 16:00:00+02:00,85.0,14.719999999999999,3,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419
5033,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-10 17:00:00+02:00,83.0,14.9325,3,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419
5034,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-10 18:00:00+02:00,162.0,15.6775,3,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419
5035,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-10 19:00:00+02:00,166.0,15.522499999999999,3,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419
5036,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-10 20:00:00+02:00,80.0,13.8025,3,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419
5037,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-10 21:00:00+02:00,34.0,16.4425,3,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419
5038,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-10 22:00:00+02:00,34.0,10.114999999999998,3,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419
5039,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-10 23:00:00+02:00,11.0,3.38,3,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419
8675,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-11 00:00:00+02:00,6.0,10.37,4,0.0,1.0,-0.433883739117558,-0.9009688679024191
5040,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-11 01:00:00+02:00,6.0,21.42,4,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191
5041,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-11 02:00:00+02:00,5.0,14.873333333333333,4,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191
5042,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-11 03:00:00+02:00,6.0,21.565,4,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191
5043,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-11 04:00:00+02:00,8.0,19.77,4,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191
5044,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-11 05:00:00+02:00,14.0,22.6875,4,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191
5045,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-11 06:00:00+02:00,15.0,7.21,4,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191
5046,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-11 07:00:00+02:00,33.0,9.7425,4,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191
5047,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-11 08:00:00+02:00,47.0,7.35,4,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191
8676,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-11 09:00:00+02:00,94.0,10.955,4,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191
8677,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-11 10:00:00+02:00,160.0,9.6525,4,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191
8678,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-11 11:00:00+02:00,155.0,10.175,4,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191
8679,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-11 12:00:00+02:00,136.0,10.6975,4,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191
8680,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-11 13:00:00+02:00,133.0,10.9025,4,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191
8681,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-11 14:00:00+02:00,186.0,12.56,4,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191
8682,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-11 15:00:00+02:00,101.0,4.99,4,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191
8683,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-11 16:00:00+02:00,51.0,10.182500000000001,4,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191
8684,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-11 17:00:00+02:00,157.0,13.215,4,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191
