,name,SID,timestamp,visitors,avgDuration,weekday,hour_sin,hour_cos
717,Hauptstraße 36,b8419dcf-9ac6-4dab-9a7b-8af4718b74e1,2025-07-07 03:00:00+00:00,14.0,12.219999999999999,0,0.7071067811865475,0.7071067811865476
718,Hauptstraße 36,b8419dcf-9ac6-4dab-9a7b-8af4718b74e1,2025-07-07 04:00:00+00:00,19.0,4.625,0,0.8660254037844386,0.5000000000000001
719,Hauptstraße 36,b8419dcf-9ac6-4dab-9a7b-8af4718b74e1,2025-07-07 05:00:00+00:00,30.0,4.483333333333333,0,0.9659258262890683,0.25881904510252074
720,Hauptstraße 36,b8419dcf-9ac6-4dab-9a7b-8af4718b74e1,2025-07-07 06:00:00+00:00,47.0,6.9399999999999995,0,1.0,6.123233995736766e-17
721,Hauptstraße 36,b8419dcf-9ac6-4dab-9a7b-8af4718b74e1,2025-07-07 07:00:00+00:00,57.0,7.413333333333333,0,0.9659258262890683,-0.25881904510252063
722,Hauptstraße 36,b8419dcf-9ac6-4dab-9a7b-8af4718b74e1,2025-07-07 08:00:00+00:00,43.0,8.31,0,0.8660254037844387,-0.4999999999999998
723,Hauptstraße 36,b8419dcf-9ac6-4dab-9a7b-8af4718b74e1,2025-07-07 09:00:00+00:00,48.0,5.58,0,0.7071067811865476,-0.7071067811865475
724,Hauptstraße 36,b8419dcf-9ac6-4dab-9a7b-8af4718b74e1,2025-07-07 10:00:00+00:00,58.0,5.9875,0,0.49999999999999994,-0.8660254037844387
725,Hauptstraße 36,b8419dcf-9ac6-4dab-9a7b-8af4718b74e1,2025-07-07 12:00:00+00:00,68.0,5.423333333333333,0,1.2246467991473532e-16,-1.0
726,Hauptstraße 36,b8419dcf-9ac6-4dab-9a7b-8af4718b74e1,2025-07-07 13:00:00+00:00,77.0,6.85,0,-0.2588190451025208,-0.9659258262890683
727,Hauptstraße 36,b8419dcf-9ac6-4dab-9a7b-8af4718b74e1,2025-07-07 14:00:00+00:00,68.0,12.225,0,-0.4999999999999997,-0.8660254037844388
728,Hauptstraße 36,b8419dcf-9ac6-4dab-9a7b-8af4718b74e1,2025-07-07 15:00:00+00:00,45.0,8.946666666666667,0,-0.7071067811865471,-0.7071067811865479
729,Hauptstraße 36,b8419dcf-9ac6-4dab-9a7b-8af4718b74e1,2025-07-07 16:00:00+00:00,51.0,5.963333333333334,0,-0.8660254037844384,-0.5000000000000004
730,Hauptstraße 36,b8419dcf-9ac6-4dab-9a7b-8af4718b74e1,2025-07-07 17:00:00+00:00,22.0,8.013333333333334,0,-0.9659258262890683,-0.25881904510252063
731,Hauptstraße 36,b8419dcf-9ac6-4dab-9a7b-8af4718b74e1,2025-07-07 18:00:00+00:00,27.0,7.6,0,-1.0,-1.8369701987210297e-16
732,Hauptstraße 36,b8419dcf-9ac6-4dab-9a7b-8af4718b74e1,2025-07-07 19:00:00+00:00,12.0,5.39,0,-0.9659258262890684,0.2588190451025203
733,Hauptstraße 36,b8419dcf-9ac6-4dab-9a7b-8af4718b74e1,2025-07-07 20:00:00+00:00,10.0,18.91,0,-0.8660254037844386,0.5000000000000001
734,Hauptstraße 36,b8419dcf-9ac6-4dab-9a7b-8af4718b74e1,2025-07-07 21:00:00+00:00,5.0,2.22,0,-0.7071067811865477,0.7071067811865474
735,Hauptstraße 36,b8419dcf-9ac6-4dab-9a7b-8af4718b74e1,2025-07-07 23:00:00+00:00,5.0,3.815,0,-0.25881904510252157,0.9659258262890681
736,Hauptstraße 36,b8419dcf-9ac6-4dab-9a7b-8af4718b74e1,2025-07-08 00:00:00+00:00,5.0,7.996666666666667,1,0.0,1.0
737,Hauptstraße 36,b8419dcf-9ac6-4dab-9a7b-8af4718b74e1,2025-07-08 01:00:00+00:00,8.0,3.85,1,0.25881904510252074,0.9659258262890683
738,Hauptstraße 36,b8419dcf-9ac6-4dab-9a7b-8af4718b74e1,2025-07-08 02:00:00+00:00,2.0,0.47,1,0.49999999999999994,0.8660254037844387
739,Hauptstraße 36,b8419dcf-9ac6-4dab-9a7b-8af4718b74e1,2025-07-08 03:00:00+00:00,4.0,0.99,1,0.7071067811865475,0.7071067811865476
740,Hauptstraße 36,b8419dcf-9ac6-4dab-9a7b-8af4718b74e1,2025-07-08 05:00:00+00:00,42.0,7.279999999999999,1,0.9659258262890683,0.25881904510252074
741,Hauptstraße 36,b8419dcf-9ac6-4dab-9a7b-8af4718b74e1,2025-07-08 06:00:00+00:00,38.0,7.164999999999999,1,1.0,6.123233995736766e-17
742,Hauptstraße 36,b8419dcf-9ac6-4dab-9a7b-8af4718b74e1,2025-07-08 07:00:00+00:00,56.0,10.190000000000001,1,0.9659258262890683,-0.25881904510252063
743,Hauptstraße 36,b8419dcf-9ac6-4dab-9a7b-8af4718b74e1,2025-07-08 09:00:00+00:00,50.0,13.63,1,0.7071067811865476,-0.7071067811865475
744,Hauptstraße 36,b8419dcf-9ac6-4dab-9a7b-8af4718b74e1,2025-07-08 10:00:00+00:00,56.0,9.85,1,0.49999999999999994,-0.8660254037844387
745,Hauptstraße 36,b8419dcf-9ac6-4dab-9a7b-8af4718b74e1,2025-07-08 11:00:00+00:00,72.0,9.29,1,0.258819045102521,-0.9659258262890682
746,Hauptstraße 36,b8419dcf-9ac6-4dab-9a7b-8af4718b74e1,2025-07-08 12:00:00+00:00,44.0,9.98,1,1.2246467991473532e-16,-1.0
747,Hauptstraße 36,b8419dcf-9ac6-4dab-9a7b-8af4718b74e1,2025-07-08 13:00:00+00:00,45.0,8.87,1,-0.2588190451025208,-0.9659258262890683
748,Hauptstraße 36,b8419dcf-9ac6-4dab-9a7b-8af4718b74e1,2025-07-09 07:00:00+00:00,45.0,12.27,2,0.9659258262890683,-0.25881904510252063
749,Hauptstraße 36,b8419dcf-9ac6-4dab-9a7b-8af4718b74e1,2025-07-09 08:00:00+00:00,35.0,5.54,2,0.8660254037844387,-0.4999999999999998
750,Hauptstraße 36,b8419dcf-9ac6-4dab-9a7b-8af4718b74e1,2025-07-09 09:00:00+00:00,55.0,5.39,2,0.7071067811865476,-0.7071067811865475
751,Hauptstraße 36,b8419dcf-9ac6-4dab-9a7b-8af4718b74e1,2025-07-09 10:00:00+00:00,52.0,8.35,2,0.49999999999999994,-0.8660254037844387
752,Hauptstraße 36,b8419dcf-9ac6-4dab-9a7b-8af4718b74e1,2025-07-09 11:00:00+00:00,55.0,6.94,2,0.258819045102521,-0.9659258262890682
753,Hauptstraße 36,b8419dcf-9ac6-4dab-9a7b-8af4718b74e1,2025-07-09 12:00:00+00:00,54.0,8.355,2,1.2246467991473532e-16,-1.0
754,Hauptstraße 36,b8419dcf-9ac6-4dab-9a7b-8af4718b74e1,2025-07-09 14:00:00+00:00,53.0,9.28,2,-0.4999999999999997,-0.8660254037844388
755,Hauptstraße 36,b8419dcf-9ac6-4dab-9a7b-8af4718b74e1,2025-07-09 15:00:00+00:00,53.0,7.526666666666666,2,-0.7071067811865471,-0.7071067811865479
756,Hauptstraße 36,b8419dcf-9ac6-4dab-9a7b-8af4718b74e1,2025-07-09 16:00:00+00:00,34.0,9.252500000000001,2,-0.8660254037844384,-0.5000000000000004
757,Hauptstraße 36,b8419dcf-9ac6-4dab-9a7b-8af4718b74e1,2025-07-09 17:00:00+00:00,37.0,8.928,2,-0.9659258262890683,-0.25881904510252063
758,Hauptstraße 36,b8419dcf-9ac6-4dab-9a7b-8af4718b74e1,2025-07-09 18:00:00+00:00,28.0,9.2775,2,-1.0,-1.8369701987210297e-16
759,Hauptstraße 36,b8419dcf-9ac6-4dab-9a7b-8af4718b74e1,2025-07-09 19:00:00+00:00,18.0,4.366,2,-0.9659258262890684,0.2588190451025203
760,Hauptstraße 36,b8419dcf-9ac6-4dab-9a7b-8af4718b74e1,2025-07-09 21:00:00+00:00,0.0,0.0,2,-0.7071067811865477,0.7071067811865474
761,Hauptstraße 36,b8419dcf-9ac6-4dab-9a7b-8af4718b74e1,2025-07-10 07:00:00+00:00,31.0,10.545,3,0.9659258262890683,-0.25881904510252063
762,Hauptstraße 36,b8419dcf-9ac6-4dab-9a7b-8af4718b74e1,2025-07-10 08:00:00+00:00,39.0,8.78,3,0.8660254037844387,-0.4999999999999998
763,Hauptstraße 36,b8419dcf-9ac6-4dab-9a7b-8af4718b74e1,2025-07-10 09:00:00+00:00,51.0,8.3025,3,0.7071067811865476,-0.7071067811865475
764,Hauptstraße 36,b8419dcf-9ac6-4dab-9a7b-8af4718b74e1,2025-07-10 10:00:00+00:00,68.0,6.43,3,0.49999999999999994,-0.8660254037844387
765,Hauptstraße 36,b8419dcf-9ac6-4dab-9a7b-8af4718b74e1,2025-07-10 11:00:00+00:00,60.0,6.226666666666667,3,0.258819045102521,-0.9659258262890682
766,Hauptstraße 36,b8419dcf-9ac6-4dab-9a7b-8af4718b74e1,2025-07-10 12:00:00+00:00,48.0,5.205,3,1.2246467991473532e-16,-1.0
767,Hauptstraße 36,b8419dcf-9ac6-4dab-9a7b-8af4718b74e1,2025-07-10 13:00:00+00:00,53.0,7.3125,3,-0.2588190451025208,-0.9659258262890683
768,Hauptstraße 36,b8419dcf-9ac6-4dab-9a7b-8af4718b74e1,2025-07-10 14:00:00+00:00,56.0,11.379999999999999,3,-0.4999999999999997,-0.8660254037844388
769,Hauptstraße 36,b8419dcf-9ac6-4dab-9a7b-8af4718b74e1,2025-07-10 15:00:00+00:00,52.0,9.995,3,-0.7071067811865471,-0.7071067811865479
770,Hauptstraße 36,b8419dcf-9ac6-4dab-9a7b-8af4718b74e1,2025-07-10 16:00:00+00:00,46.0,5.5649999999999995,3,-0.8660254037844384,-0.5000000000000004
771,Hauptstraße 36,b8419dcf-9ac6-4dab-9a7b-8af4718b74e1,2025-07-10 17:00:00+00:00,43.0,5.390000000000001,3,-0.9659258262890683,-0.25881904510252063
772,Hauptstraße 36,b8419dcf-9ac6-4dab-9a7b-8af4718b74e1,2025-07-10 18:00:00+00:00,23.0,6.826666666666667,3,-1.0,-1.8369701987210297e-16
773,Hauptstraße 36,b8419dcf-9ac6-4dab-9a7b-8af4718b74e1,2025-07-10 19:00:00+00:00,17.0,7.363333333333333,3,-0.9659258262890684,0.2588190451025203
774,Hauptstraße 36,b8419dcf-9ac6-4dab-9a7b-8af4718b74e1,2025-07-10 20:00:00+00:00,9.0,5.463333333333334,3,-0.8660254037844386,0.5000000000000001
775,Hauptstraße 36,b8419dcf-9ac6-4dab-9a7b-8af4718b74e1,2025-07-10 21:00:00+00:00,6.0,2.38,3,-0.7071067811865477,0.7071067811865474
776,Hauptstraße 36,b8419dcf-9ac6-4dab-9a7b-8af4718b74e1,2025-07-10 23:00:00+00:00,8.0,12.33,3,-0.25881904510252157,0.9659258262890681
777,Hauptstraße 36,b8419dcf-9ac6-4dab-9a7b-8af4718b74e1,2025-07-11 00:00:00+00:00,6.0,3.96,4,0.0,1.0
778,Hauptstraße 36,b8419dcf-9ac6-4dab-9a7b-8af4718b74e1,2025-07-11 01:00:00+00:00,6.0,8.866666666666667,4,0.25881904510252074,0.9659258262890683
779,Hauptstraße 36,b8419dcf-9ac6-4dab-9a7b-8af4718b74e1,2025-07-11 02:00:00+00:00,5.0,6.083333333333333,4,0.49999999999999994,0.8660254037844387
780,Hauptstraße 36,b8419dcf-9ac6-4dab-9a7b-8af4718b74e1,2025-07-11 03:00:00+00:00,14.0,7.78,4,0.7071067811865475,0.7071067811865476
781,Hauptstraße 36,b8419dcf-9ac6-4dab-9a7b-8af4718b74e1,2025-07-11 04:00:00+00:00,17.0,5.3375,4,0.8660254037844386,0.5000000000000001
782,Hauptstraße 36,b8419dcf-9ac6-4dab-9a7b-8af4718b74e1,2025-07-11 05:00:00+00:00,26.0,9.59,4,0.9659258262890683,0.25881904510252074
783,Hauptstraße 36,b8419dcf-9ac6-4dab-9a7b-8af4718b74e1,2025-07-11 06:00:00+00:00,30.0,4.41,4,1.0,6.123233995736766e-17
784,Hauptstraße 36,b8419dcf-9ac6-4dab-9a7b-8af4718b74e1,2025-07-11 17:00:00+00:00,51.0,9.93,4,-0.9659258262890683,-0.25881904510252063
785,Hauptstraße 36,b8419dcf-9ac6-4dab-9a7b-8af4718b74e1,2025-07-11 19:00:00+00:00,10.0,11.28,4,-0.9659258262890684,0.2588190451025203
786,Hauptstraße 36,b8419dcf-9ac6-4dab-9a7b-8af4718b74e1,2025-07-11 20:00:00+00:00,12.0,4.325,4,-0.8660254037844386,0.5000000000000001
787,Hauptstraße 36,b8419dcf-9ac6-4dab-9a7b-8af4718b74e1,2025-07-11 21:00:00+00:00,5.0,1.09,4,-0.7071067811865477,0.7071067811865474
788,Hauptstraße 36,b8419dcf-9ac6-4dab-9a7b-8af4718b74e1,2025-07-11 23:00:00+00:00,16.0,20.0,4,-0.25881904510252157,0.9659258262890681
789,Hauptstraße 36,b8419dcf-9ac6-4dab-9a7b-8af4718b74e1,2025-07-12 06:00:00+00:00,22.0,6.85,5,1.0,6.123233995736766e-17
790,Hauptstraße 36,b8419dcf-9ac6-4dab-9a7b-8af4718b74e1,2025-07-12 07:00:00+00:00,29.0,11.2,5,0.9659258262890683,-0.25881904510252063
791,Hauptstraße 36,b8419dcf-9ac6-4dab-9a7b-8af4718b74e1,2025-07-12 10:00:00+00:00,50.0,6.265,5,0.49999999999999994,-0.8660254037844387
792,Hauptstraße 36,b8419dcf-9ac6-4dab-9a7b-8af4718b74e1,2025-07-12 11:00:00+00:00,62.0,9.075,5,0.258819045102521,-0.9659258262890682
793,Hauptstraße 36,b8419dcf-9ac6-4dab-9a7b-8af4718b74e1,2025-07-12 12:00:00+00:00,57.0,8.502500000000001,5,1.2246467991473532e-16,-1.0
794,Hauptstraße 36,b8419dcf-9ac6-4dab-9a7b-8af4718b74e1,2025-07-12 13:00:00+00:00,61.0,10.9625,5,-0.2588190451025208,-0.9659258262890683
795,Hauptstraße 36,b8419dcf-9ac6-4dab-9a7b-8af4718b74e1,2025-07-12 14:00:00+00:00,72.0,7.8149999999999995,5,-0.4999999999999997,-0.8660254037844388
796,Hauptstraße 36,b8419dcf-9ac6-4dab-9a7b-8af4718b74e1,2025-07-12 15:00:00+00:00,63.0,6.243333333333333,5,-0.7071067811865471,-0.7071067811865479
797,Hauptstraße 36,b8419dcf-9ac6-4dab-9a7b-8af4718b74e1,2025-07-12 16:00:00+00:00,53.0,5.3325,5,-0.8660254037844384,-0.5000000000000004
798,Hauptstraße 36,b8419dcf-9ac6-4dab-9a7b-8af4718b74e1,2025-07-12 17:00:00+00:00,39.0,7.44,5,-0.9659258262890683,-0.25881904510252063
799,Hauptstraße 36,b8419dcf-9ac6-4dab-9a7b-8af4718b74e1,2025-07-12 18:00:00+00:00,29.0,4.815,5,-1.0,-1.8369701987210297e-16
800,Hauptstraße 36,b8419dcf-9ac6-4dab-9a7b-8af4718b74e1,2025-07-12 19:00:00+00:00,26.0,9.028,5,-0.9659258262890684,0.2588190451025203
801,Hauptstraße 36,b8419dcf-9ac6-4dab-9a7b-8af4718b74e1,2025-07-12 20:00:00+00:00,20.0,4.795,5,-0.8660254037844386,0.5000000000000001
802,Hauptstraße 36,b8419dcf-9ac6-4dab-9a7b-8af4718b74e1,2025-07-12 21:00:00+00:00,4.0,1.725,5,-0.7071067811865477,0.7071067811865474
803,Hauptstraße 36,b8419dcf-9ac6-4dab-9a7b-8af4718b74e1,2025-07-12 22:00:00+00:00,42.0,16.59,5,-0.5000000000000004,0.8660254037844384
804,Hauptstraße 36,b8419dcf-9ac6-4dab-9a7b-8af4718b74e1,2025-07-12 23:00:00+00:00,18.0,13.15,5,-0.25881904510252157,0.9659258262890681
805,Hauptstraße 36,b8419dcf-9ac6-4dab-9a7b-8af4718b74e1,2025-07-13 00:00:00+00:00,9.0,8.09,6,0.0,1.0
806,Hauptstraße 36,b8419dcf-9ac6-4dab-9a7b-8af4718b74e1,2025-07-13 01:00:00+00:00,4.0,7.423333333333333,6,0.25881904510252074,0.9659258262890683
807,Hauptstraße 36,b8419dcf-9ac6-4dab-9a7b-8af4718b74e1,2025-07-13 02:00:00+00:00,7.0,7.765000000000001,6,0.49999999999999994,0.8660254037844387
808,Hauptstraße 36,b8419dcf-9ac6-4dab-9a7b-8af4718b74e1,2025-07-13 03:00:00+00:00,3.0,12.415,6,0.7071067811865475,0.7071067811865476
809,Hauptstraße 36,b8419dcf-9ac6-4dab-9a7b-8af4718b74e1,2025-07-13 04:00:00+00:00,3.0,12.83,6,0.8660254037844386,0.5000000000000001
810,Hauptstraße 36,b8419dcf-9ac6-4dab-9a7b-8af4718b74e1,2025-07-13 21:00:00+00:00,2.0,0.26,6,-0.7071067811865477,0.7071067811865474
811,Hauptstraße 36,b8419dcf-9ac6-4dab-9a7b-8af4718b74e1,2025-07-13 23:00:00+00:00,6.0,36.870000000000005,6,-0.25881904510252157,0.9659258262890681
