,name,SID,timestamp,visitors,avgDuration,weekday,hour_sin,hour_cos
3625,Kurpark - Großer Teich Nord Ost,4e3bbfd4-bb31-424b-99d7-b67ec0a4e026,2025-07-07 07:00:00+00:00,16.0,7.3100000000000005,0,0.9659258262890683,-0.25881904510252063
3626,Kurpark - Großer Teich Nord Ost,4e3bbfd4-bb31-424b-99d7-b67ec0a4e026,2025-07-07 08:00:00+00:00,9.0,17.73,0,0.8660254037844387,-0.4999999999999998
3627,Kurpark - Großer Teich Nord Ost,4e3bbfd4-bb31-424b-99d7-b67ec0a4e026,2025-07-07 09:00:00+00:00,10.0,6.67,0,0.7071067811865476,-0.7071067811865475
3628,Kurpark - Großer Teich Nord Ost,4e3bbfd4-bb31-424b-99d7-b67ec0a4e026,2025-07-07 10:00:00+00:00,8.0,15.229999999999999,0,0.49999999999999994,-0.8660254037844387
3629,Kurpark - Großer Teich Nord Ost,4e3bbfd4-bb31-424b-99d7-b67ec0a4e026,2025-07-07 11:00:00+00:00,5.0,5.24,0,0.258819045102521,-0.9659258262890682
3630,Kurpark - Großer Teich Nord Ost,4e3bbfd4-bb31-424b-99d7-b67ec0a4e026,2025-07-07 12:00:00+00:00,5.0,8.905000000000001,0,1.2246467991473532e-16,-1.0
3631,Kurpark - Großer Teich Nord Ost,4e3bbfd4-bb31-424b-99d7-b67ec0a4e026,2025-07-07 13:00:00+00:00,8.0,1.51,0,-0.2588190451025208,-0.9659258262890683
3632,Kurpark - Großer Teich Nord Ost,4e3bbfd4-bb31-424b-99d7-b67ec0a4e026,2025-07-07 14:00:00+00:00,17.0,8.655000000000001,0,-0.4999999999999997,-0.8660254037844388
3633,Kurpark - Großer Teich Nord Ost,4e3bbfd4-bb31-424b-99d7-b67ec0a4e026,2025-07-07 15:00:00+00:00,7.0,17.295,0,-0.7071067811865471,-0.7071067811865479
3634,Kurpark - Großer Teich Nord Ost,4e3bbfd4-bb31-424b-99d7-b67ec0a4e026,2025-07-07 16:00:00+00:00,11.0,7.69,0,-0.8660254037844384,-0.5000000000000004
3635,Kurpark - Großer Teich Nord Ost,4e3bbfd4-bb31-424b-99d7-b67ec0a4e026,2025-07-07 17:00:00+00:00,1.0,16.05,0,-0.9659258262890683,-0.25881904510252063
3636,Kurpark - Großer Teich Nord Ost,4e3bbfd4-bb31-424b-99d7-b67ec0a4e026,2025-07-07 18:00:00+00:00,4.0,4.14,0,-1.0,-1.8369701987210297e-16
3637,Kurpark - Großer Teich Nord Ost,4e3bbfd4-bb31-424b-99d7-b67ec0a4e026,2025-07-07 22:00:00+00:00,1.0,0.1,0,-0.5000000000000004,0.8660254037844384
3638,Kurpark - Großer Teich Nord Ost,4e3bbfd4-bb31-424b-99d7-b67ec0a4e026,2025-07-07 23:00:00+00:00,1.0,9.33,0,-0.25881904510252157,0.9659258262890681
3639,Kurpark - Großer Teich Nord Ost,4e3bbfd4-bb31-424b-99d7-b67ec0a4e026,2025-07-08 01:00:00+00:00,0.0,0.0,1,0.25881904510252074,0.9659258262890683
3640,Kurpark - Großer Teich Nord Ost,4e3bbfd4-bb31-424b-99d7-b67ec0a4e026,2025-07-08 02:00:00+00:00,1.0,7.25,1,0.49999999999999994,0.8660254037844387
3641,Kurpark - Großer Teich Nord Ost,4e3bbfd4-bb31-424b-99d7-b67ec0a4e026,2025-07-08 03:00:00+00:00,5.0,8.74,1,0.7071067811865475,0.7071067811865476
3642,Kurpark - Großer Teich Nord Ost,4e3bbfd4-bb31-424b-99d7-b67ec0a4e026,2025-07-08 05:00:00+00:00,12.0,5.58,1,0.9659258262890683,0.25881904510252074
3643,Kurpark - Großer Teich Nord Ost,4e3bbfd4-bb31-424b-99d7-b67ec0a4e026,2025-07-08 06:00:00+00:00,12.0,9.82,1,1.0,6.123233995736766e-17
3644,Kurpark - Großer Teich Nord Ost,4e3bbfd4-bb31-424b-99d7-b67ec0a4e026,2025-07-08 07:00:00+00:00,14.0,8.98,1,0.9659258262890683,-0.25881904510252063
3645,Kurpark - Großer Teich Nord Ost,4e3bbfd4-bb31-424b-99d7-b67ec0a4e026,2025-07-08 09:00:00+00:00,10.0,7.3,1,0.7071067811865476,-0.7071067811865475
3646,Kurpark - Großer Teich Nord Ost,4e3bbfd4-bb31-424b-99d7-b67ec0a4e026,2025-07-08 10:00:00+00:00,15.0,4.95,1,0.49999999999999994,-0.8660254037844387
3647,Kurpark - Großer Teich Nord Ost,4e3bbfd4-bb31-424b-99d7-b67ec0a4e026,2025-07-08 11:00:00+00:00,16.0,6.8,1,0.258819045102521,-0.9659258262890682
3648,Kurpark - Großer Teich Nord Ost,4e3bbfd4-bb31-424b-99d7-b67ec0a4e026,2025-07-08 12:00:00+00:00,18.0,15.0,1,1.2246467991473532e-16,-1.0
3649,Kurpark - Großer Teich Nord Ost,4e3bbfd4-bb31-424b-99d7-b67ec0a4e026,2025-07-08 13:00:00+00:00,16.0,12.08,1,-0.2588190451025208,-0.9659258262890683
3650,Kurpark - Großer Teich Nord Ost,4e3bbfd4-bb31-424b-99d7-b67ec0a4e026,2025-07-09 07:00:00+00:00,15.0,10.34,2,0.9659258262890683,-0.25881904510252063
3651,Kurpark - Großer Teich Nord Ost,4e3bbfd4-bb31-424b-99d7-b67ec0a4e026,2025-07-09 08:00:00+00:00,15.0,5.98,2,0.8660254037844387,-0.4999999999999998
3652,Kurpark - Großer Teich Nord Ost,4e3bbfd4-bb31-424b-99d7-b67ec0a4e026,2025-07-09 09:00:00+00:00,15.0,9.03,2,0.7071067811865476,-0.7071067811865475
3653,Kurpark - Großer Teich Nord Ost,4e3bbfd4-bb31-424b-99d7-b67ec0a4e026,2025-07-09 10:00:00+00:00,16.0,14.27,2,0.49999999999999994,-0.8660254037844387
3654,Kurpark - Großer Teich Nord Ost,4e3bbfd4-bb31-424b-99d7-b67ec0a4e026,2025-07-09 13:00:00+00:00,17.0,10.165,2,-0.2588190451025208,-0.9659258262890683
3655,Kurpark - Großer Teich Nord Ost,4e3bbfd4-bb31-424b-99d7-b67ec0a4e026,2025-07-09 14:00:00+00:00,26.0,9.37,2,-0.4999999999999997,-0.8660254037844388
3656,Kurpark - Großer Teich Nord Ost,4e3bbfd4-bb31-424b-99d7-b67ec0a4e026,2025-07-09 15:00:00+00:00,19.0,9.963333333333333,2,-0.7071067811865471,-0.7071067811865479
3657,Kurpark - Großer Teich Nord Ost,4e3bbfd4-bb31-424b-99d7-b67ec0a4e026,2025-07-09 16:00:00+00:00,20.0,11.09,2,-0.8660254037844384,-0.5000000000000004
3658,Kurpark - Großer Teich Nord Ost,4e3bbfd4-bb31-424b-99d7-b67ec0a4e026,2025-07-09 17:00:00+00:00,6.0,6.66,2,-0.9659258262890683,-0.25881904510252063
3659,Kurpark - Großer Teich Nord Ost,4e3bbfd4-bb31-424b-99d7-b67ec0a4e026,2025-07-09 18:00:00+00:00,8.0,5.93,2,-1.0,-1.8369701987210297e-16
3660,Kurpark - Großer Teich Nord Ost,4e3bbfd4-bb31-424b-99d7-b67ec0a4e026,2025-07-09 19:00:00+00:00,2.0,5.31,2,-0.9659258262890684,0.2588190451025203
3661,Kurpark - Großer Teich Nord Ost,4e3bbfd4-bb31-424b-99d7-b67ec0a4e026,2025-07-09 20:00:00+00:00,2.0,1.18,2,-0.8660254037844386,0.5000000000000001
3662,Kurpark - Großer Teich Nord Ost,4e3bbfd4-bb31-424b-99d7-b67ec0a4e026,2025-07-10 07:00:00+00:00,10.0,7.5925,3,0.9659258262890683,-0.25881904510252063
3663,Kurpark - Großer Teich Nord Ost,4e3bbfd4-bb31-424b-99d7-b67ec0a4e026,2025-07-10 08:00:00+00:00,16.0,7.4399999999999995,3,0.8660254037844387,-0.4999999999999998
3664,Kurpark - Großer Teich Nord Ost,4e3bbfd4-bb31-424b-99d7-b67ec0a4e026,2025-07-10 09:00:00+00:00,18.0,9.795,3,0.7071067811865476,-0.7071067811865475
3665,Kurpark - Großer Teich Nord Ost,4e3bbfd4-bb31-424b-99d7-b67ec0a4e026,2025-07-10 10:00:00+00:00,9.0,8.3725,3,0.49999999999999994,-0.8660254037844387
3666,Kurpark - Großer Teich Nord Ost,4e3bbfd4-bb31-424b-99d7-b67ec0a4e026,2025-07-10 11:00:00+00:00,15.0,9.696666666666665,3,0.258819045102521,-0.9659258262890682
3667,Kurpark - Großer Teich Nord Ost,4e3bbfd4-bb31-424b-99d7-b67ec0a4e026,2025-07-10 12:00:00+00:00,12.0,11.855,3,1.2246467991473532e-16,-1.0
3668,Kurpark - Großer Teich Nord Ost,4e3bbfd4-bb31-424b-99d7-b67ec0a4e026,2025-07-10 13:00:00+00:00,9.0,14.646,3,-0.2588190451025208,-0.9659258262890683
3669,Kurpark - Großer Teich Nord Ost,4e3bbfd4-bb31-424b-99d7-b67ec0a4e026,2025-07-10 14:00:00+00:00,24.0,13.815000000000001,3,-0.4999999999999997,-0.8660254037844388
3670,Kurpark - Großer Teich Nord Ost,4e3bbfd4-bb31-424b-99d7-b67ec0a4e026,2025-07-10 15:00:00+00:00,9.0,8.600000000000001,3,-0.7071067811865471,-0.7071067811865479
3671,Kurpark - Großer Teich Nord Ost,4e3bbfd4-bb31-424b-99d7-b67ec0a4e026,2025-07-10 16:00:00+00:00,10.0,10.093333333333334,3,-0.8660254037844384,-0.5000000000000004
3672,Kurpark - Großer Teich Nord Ost,4e3bbfd4-bb31-424b-99d7-b67ec0a4e026,2025-07-10 17:00:00+00:00,16.0,9.19,3,-0.9659258262890683,-0.25881904510252063
3673,Kurpark - Großer Teich Nord Ost,4e3bbfd4-bb31-424b-99d7-b67ec0a4e026,2025-07-10 18:00:00+00:00,12.0,10.27,3,-1.0,-1.8369701987210297e-16
3674,Kurpark - Großer Teich Nord Ost,4e3bbfd4-bb31-424b-99d7-b67ec0a4e026,2025-07-10 19:00:00+00:00,9.0,21.09,3,-0.9659258262890684,0.2588190451025203
3675,Kurpark - Großer Teich Nord Ost,4e3bbfd4-bb31-424b-99d7-b67ec0a4e026,2025-07-10 21:00:00+00:00,0.0,0.0,3,-0.7071067811865477,0.7071067811865474
3676,Kurpark - Großer Teich Nord Ost,4e3bbfd4-bb31-424b-99d7-b67ec0a4e026,2025-07-10 23:00:00+00:00,2.0,2.62,3,-0.25881904510252157,0.9659258262890681
3677,Kurpark - Großer Teich Nord Ost,4e3bbfd4-bb31-424b-99d7-b67ec0a4e026,2025-07-11 02:00:00+00:00,0.0,0.0,4,0.49999999999999994,0.8660254037844387
3678,Kurpark - Großer Teich Nord Ost,4e3bbfd4-bb31-424b-99d7-b67ec0a4e026,2025-07-11 03:00:00+00:00,2.0,5.68,4,0.7071067811865475,0.7071067811865476
3679,Kurpark - Großer Teich Nord Ost,4e3bbfd4-bb31-424b-99d7-b67ec0a4e026,2025-07-11 04:00:00+00:00,7.0,5.2700000000000005,4,0.8660254037844386,0.5000000000000001
3680,Kurpark - Großer Teich Nord Ost,4e3bbfd4-bb31-424b-99d7-b67ec0a4e026,2025-07-11 05:00:00+00:00,4.0,4.265000000000001,4,0.9659258262890683,0.25881904510252074
3681,Kurpark - Großer Teich Nord Ost,4e3bbfd4-bb31-424b-99d7-b67ec0a4e026,2025-07-11 06:00:00+00:00,10.0,3.95,4,1.0,6.123233995736766e-17
3682,Kurpark - Großer Teich Nord Ost,4e3bbfd4-bb31-424b-99d7-b67ec0a4e026,2025-07-11 17:00:00+00:00,14.0,7.08,4,-0.9659258262890683,-0.25881904510252063
3683,Kurpark - Großer Teich Nord Ost,4e3bbfd4-bb31-424b-99d7-b67ec0a4e026,2025-07-11 19:00:00+00:00,4.0,16.86,4,-0.9659258262890684,0.2588190451025203
3684,Kurpark - Großer Teich Nord Ost,4e3bbfd4-bb31-424b-99d7-b67ec0a4e026,2025-07-11 20:00:00+00:00,5.0,9.31,4,-0.8660254037844386,0.5000000000000001
3685,Kurpark - Großer Teich Nord Ost,4e3bbfd4-bb31-424b-99d7-b67ec0a4e026,2025-07-11 22:00:00+00:00,3.0,0.7,4,-0.5000000000000004,0.8660254037844384
3686,Kurpark - Großer Teich Nord Ost,4e3bbfd4-bb31-424b-99d7-b67ec0a4e026,2025-07-12 05:00:00+00:00,4.0,2.69,5,0.9659258262890683,0.25881904510252074
3687,Kurpark - Großer Teich Nord Ost,4e3bbfd4-bb31-424b-99d7-b67ec0a4e026,2025-07-12 07:00:00+00:00,12.0,6.11,5,0.9659258262890683,-0.25881904510252063
3688,Kurpark - Großer Teich Nord Ost,4e3bbfd4-bb31-424b-99d7-b67ec0a4e026,2025-07-12 10:00:00+00:00,20.0,8.84,5,0.49999999999999994,-0.8660254037844387
3689,Kurpark - Großer Teich Nord Ost,4e3bbfd4-bb31-424b-99d7-b67ec0a4e026,2025-07-12 11:00:00+00:00,34.0,12.203333333333333,5,0.258819045102521,-0.9659258262890682
3690,Kurpark - Großer Teich Nord Ost,4e3bbfd4-bb31-424b-99d7-b67ec0a4e026,2025-07-12 12:00:00+00:00,20.0,12.7825,5,1.2246467991473532e-16,-1.0
3691,Kurpark - Großer Teich Nord Ost,4e3bbfd4-bb31-424b-99d7-b67ec0a4e026,2025-07-12 13:00:00+00:00,34.0,12.4575,5,-0.2588190451025208,-0.9659258262890683
3692,Kurpark - Großer Teich Nord Ost,4e3bbfd4-bb31-424b-99d7-b67ec0a4e026,2025-07-12 14:00:00+00:00,29.0,9.34,5,-0.4999999999999997,-0.8660254037844388
3693,Kurpark - Großer Teich Nord Ost,4e3bbfd4-bb31-424b-99d7-b67ec0a4e026,2025-07-12 15:00:00+00:00,23.0,8.155000000000001,5,-0.7071067811865471,-0.7071067811865479
3694,Kurpark - Großer Teich Nord Ost,4e3bbfd4-bb31-424b-99d7-b67ec0a4e026,2025-07-12 16:00:00+00:00,20.0,9.225,5,-0.8660254037844384,-0.5000000000000004
3695,Kurpark - Großer Teich Nord Ost,4e3bbfd4-bb31-424b-99d7-b67ec0a4e026,2025-07-12 17:00:00+00:00,9.0,7.33,5,-0.9659258262890683,-0.25881904510252063
3696,Kurpark - Großer Teich Nord Ost,4e3bbfd4-bb31-424b-99d7-b67ec0a4e026,2025-07-12 18:00:00+00:00,9.0,9.11,5,-1.0,-1.8369701987210297e-16
3697,Kurpark - Großer Teich Nord Ost,4e3bbfd4-bb31-424b-99d7-b67ec0a4e026,2025-07-12 19:00:00+00:00,2.0,21.45,5,-0.9659258262890684,0.2588190451025203
3698,Kurpark - Großer Teich Nord Ost,4e3bbfd4-bb31-424b-99d7-b67ec0a4e026,2025-07-12 20:00:00+00:00,2.0,3.25,5,-0.8660254037844386,0.5000000000000001
3699,Kurpark - Großer Teich Nord Ost,4e3bbfd4-bb31-424b-99d7-b67ec0a4e026,2025-07-12 22:00:00+00:00,2.0,52.59,5,-0.5000000000000004,0.8660254037844384
3700,Kurpark - Großer Teich Nord Ost,4e3bbfd4-bb31-424b-99d7-b67ec0a4e026,2025-07-13 00:00:00+00:00,0.0,0.0,6,0.0,1.0
3701,Kurpark - Großer Teich Nord Ost,4e3bbfd4-bb31-424b-99d7-b67ec0a4e026,2025-07-13 01:00:00+00:00,1.0,12.24,6,0.25881904510252074,0.9659258262890683
3702,Kurpark - Großer Teich Nord Ost,4e3bbfd4-bb31-424b-99d7-b67ec0a4e026,2025-07-13 02:00:00+00:00,1.0,19.4,6,0.49999999999999994,0.8660254037844387
3703,Kurpark - Großer Teich Nord Ost,4e3bbfd4-bb31-424b-99d7-b67ec0a4e026,2025-07-13 03:00:00+00:00,1.0,6.05,6,0.7071067811865475,0.7071067811865476
3704,Kurpark - Großer Teich Nord Ost,4e3bbfd4-bb31-424b-99d7-b67ec0a4e026,2025-07-13 19:00:00+00:00,4.0,11.29,6,-0.9659258262890684,0.2588190451025203
3705,Kurpark - Großer Teich Nord Ost,4e3bbfd4-bb31-424b-99d7-b67ec0a4e026,2025-07-13 23:00:00+00:00,2.0,0.85,6,-0.25881904510252157,0.9659258262890681
