,name,SID,timestamp,visitors,avgDuration,weekday,hour_sin,hour_cos
963,Hauptstraße 52 Marktplatz,5ee75133-74ce-4a65-ac22-be263ad8566a,2025-07-07 03:00:00+02:00,2.0,7.555,0,0.7071067811865475,0.7071067811865476
964,Hauptstraße 52 Marktplatz,5ee75133-74ce-4a65-ac22-be263ad8566a,2025-07-07 04:00:00+02:00,3.0,1.89,0,0.8660254037844386,0.5000000000000001
965,Hauptstraße 52 Marktplatz,5ee75133-74ce-4a65-ac22-be263ad8566a,2025-07-07 05:00:00+02:00,1.0,0.18,0,0.9659258262890683,0.25881904510252074
966,Hauptstraße 52 Marktplatz,5ee75133-74ce-4a65-ac22-be263ad8566a,2025-07-07 06:00:00+02:00,17.0,4.875,0,1.0,6.123233995736766e-17
967,Hauptstraße 52 Marktplatz,5ee75133-74ce-4a65-ac22-be263ad8566a,2025-07-07 07:00:00+02:00,23.0,3.9133333333333336,0,0.9659258262890683,-0.25881904510252063
968,Hauptstraße 52 Marktplatz,5ee75133-74ce-4a65-ac22-be263ad8566a,2025-07-07 08:00:00+02:00,30.0,6.18,0,0.8660254037844387,-0.4999999999999998
969,Hauptstraße 52 Marktplatz,5ee75133-74ce-4a65-ac22-be263ad8566a,2025-07-07 09:00:00+02:00,24.0,5.135,0,0.7071067811865476,-0.7071067811865475
970,Hauptstraße 52 Marktplatz,5ee75133-74ce-4a65-ac22-be263ad8566a,2025-07-07 10:00:00+02:00,24.0,5.58,0,0.49999999999999994,-0.8660254037844387
971,Hauptstraße 52 Marktplatz,5ee75133-74ce-4a65-ac22-be263ad8566a,2025-07-07 11:00:00+02:00,19.0,5.305,0,0.258819045102521,-0.9659258262890682
972,Hauptstraße 52 Marktplatz,5ee75133-74ce-4a65-ac22-be263ad8566a,2025-07-07 12:00:00+02:00,17.0,5.48,0,1.2246467991473532e-16,-1.0
973,Hauptstraße 52 Marktplatz,5ee75133-74ce-4a65-ac22-be263ad8566a,2025-07-07 14:00:00+02:00,16.0,6.163333333333334,0,-0.4999999999999997,-0.8660254037844388
974,Hauptstraße 52 Marktplatz,5ee75133-74ce-4a65-ac22-be263ad8566a,2025-07-07 15:00:00+02:00,32.0,9.13,0,-0.7071067811865471,-0.7071067811865479
975,Hauptstraße 52 Marktplatz,5ee75133-74ce-4a65-ac22-be263ad8566a,2025-07-07 16:00:00+02:00,17.0,10.004999999999999,0,-0.8660254037844384,-0.5000000000000004
976,Hauptstraße 52 Marktplatz,5ee75133-74ce-4a65-ac22-be263ad8566a,2025-07-07 17:00:00+02:00,20.0,13.06,0,-0.9659258262890683,-0.25881904510252063
977,Hauptstraße 52 Marktplatz,5ee75133-74ce-4a65-ac22-be263ad8566a,2025-07-07 18:00:00+02:00,34.0,10.173333333333334,0,-1.0,-1.8369701987210297e-16
978,Hauptstraße 52 Marktplatz,5ee75133-74ce-4a65-ac22-be263ad8566a,2025-07-07 19:00:00+02:00,10.0,33.46,0,-0.9659258262890684,0.2588190451025203
979,Hauptstraße 52 Marktplatz,5ee75133-74ce-4a65-ac22-be263ad8566a,2025-07-07 20:00:00+02:00,18.0,9.24,0,-0.8660254037844386,0.5000000000000001
980,Hauptstraße 52 Marktplatz,5ee75133-74ce-4a65-ac22-be263ad8566a,2025-07-07 21:00:00+02:00,6.0,17.445,0,-0.7071067811865477,0.7071067811865474
981,Hauptstraße 52 Marktplatz,5ee75133-74ce-4a65-ac22-be263ad8566a,2025-07-07 22:00:00+02:00,10.0,13.28,0,-0.5000000000000004,0.8660254037844384
982,Hauptstraße 52 Marktplatz,5ee75133-74ce-4a65-ac22-be263ad8566a,2025-07-07 23:00:00+02:00,2.0,9.52,0,-0.25881904510252157,0.9659258262890681
983,Hauptstraße 52 Marktplatz,5ee75133-74ce-4a65-ac22-be263ad8566a,2025-07-08 00:00:00+02:00,9.0,4.65,1,0.0,1.0
984,Hauptstraße 52 Marktplatz,5ee75133-74ce-4a65-ac22-be263ad8566a,2025-07-08 01:00:00+02:00,6.0,11.74,1,0.25881904510252074,0.9659258262890683
985,Hauptstraße 52 Marktplatz,5ee75133-74ce-4a65-ac22-be263ad8566a,2025-07-08 02:00:00+02:00,2.0,4.83,1,0.49999999999999994,0.8660254037844387
986,Hauptstraße 52 Marktplatz,5ee75133-74ce-4a65-ac22-be263ad8566a,2025-07-08 03:00:00+02:00,3.0,28.52,1,0.7071067811865475,0.7071067811865476
987,Hauptstraße 52 Marktplatz,5ee75133-74ce-4a65-ac22-be263ad8566a,2025-07-08 04:00:00+02:00,4.0,16.015,1,0.8660254037844386,0.5000000000000001
988,Hauptstraße 52 Marktplatz,5ee75133-74ce-4a65-ac22-be263ad8566a,2025-07-08 07:00:00+02:00,16.0,6.34,1,0.9659258262890683,-0.25881904510252063
989,Hauptstraße 52 Marktplatz,5ee75133-74ce-4a65-ac22-be263ad8566a,2025-07-08 08:00:00+02:00,22.0,4.609999999999999,1,0.8660254037844387,-0.4999999999999998
990,Hauptstraße 52 Marktplatz,5ee75133-74ce-4a65-ac22-be263ad8566a,2025-07-08 09:00:00+02:00,18.0,8.46,1,0.7071067811865476,-0.7071067811865475
991,Hauptstraße 52 Marktplatz,5ee75133-74ce-4a65-ac22-be263ad8566a,2025-07-08 11:00:00+02:00,24.0,6.6,1,0.258819045102521,-0.9659258262890682
992,Hauptstraße 52 Marktplatz,5ee75133-74ce-4a65-ac22-be263ad8566a,2025-07-08 12:00:00+02:00,34.0,9.920000000000002,1,1.2246467991473532e-16,-1.0
993,Hauptstraße 52 Marktplatz,5ee75133-74ce-4a65-ac22-be263ad8566a,2025-07-08 13:00:00+02:00,36.0,8.745000000000001,1,-0.2588190451025208,-0.9659258262890683
994,Hauptstraße 52 Marktplatz,5ee75133-74ce-4a65-ac22-be263ad8566a,2025-07-08 14:00:00+02:00,31.0,6.49,1,-0.4999999999999997,-0.8660254037844388
995,Hauptstraße 52 Marktplatz,5ee75133-74ce-4a65-ac22-be263ad8566a,2025-07-08 15:00:00+02:00,17.0,14.03,1,-0.7071067811865471,-0.7071067811865479
996,Hauptstraße 52 Marktplatz,5ee75133-74ce-4a65-ac22-be263ad8566a,2025-07-09 09:00:00+02:00,16.0,10.465,2,0.7071067811865476,-0.7071067811865475
997,Hauptstraße 52 Marktplatz,5ee75133-74ce-4a65-ac22-be263ad8566a,2025-07-09 10:00:00+02:00,19.0,6.79,2,0.49999999999999994,-0.8660254037844387
998,Hauptstraße 52 Marktplatz,5ee75133-74ce-4a65-ac22-be263ad8566a,2025-07-09 11:00:00+02:00,24.0,5.0,2,0.258819045102521,-0.9659258262890682
999,Hauptstraße 52 Marktplatz,5ee75133-74ce-4a65-ac22-be263ad8566a,2025-07-09 12:00:00+02:00,43.0,13.45,2,1.2246467991473532e-16,-1.0
1000,Hauptstraße 52 Marktplatz,5ee75133-74ce-4a65-ac22-be263ad8566a,2025-07-09 13:00:00+02:00,40.0,10.51,2,-0.2588190451025208,-0.9659258262890683
1001,Hauptstraße 52 Marktplatz,5ee75133-74ce-4a65-ac22-be263ad8566a,2025-07-09 14:00:00+02:00,25.0,11.105,2,-0.4999999999999997,-0.8660254037844388
1002,Hauptstraße 52 Marktplatz,5ee75133-74ce-4a65-ac22-be263ad8566a,2025-07-09 16:00:00+02:00,26.0,10.65,2,-0.8660254037844384,-0.5000000000000004
1003,Hauptstraße 52 Marktplatz,5ee75133-74ce-4a65-ac22-be263ad8566a,2025-07-09 17:00:00+02:00,44.0,11.942499999999999,2,-0.9659258262890683,-0.25881904510252063
1004,Hauptstraße 52 Marktplatz,5ee75133-74ce-4a65-ac22-be263ad8566a,2025-07-09 18:00:00+02:00,50.0,13.2725,2,-1.0,-1.8369701987210297e-16
1005,Hauptstraße 52 Marktplatz,5ee75133-74ce-4a65-ac22-be263ad8566a,2025-07-09 19:00:00+02:00,57.0,13.785,2,-0.9659258262890684,0.2588190451025203
1006,Hauptstraße 52 Marktplatz,5ee75133-74ce-4a65-ac22-be263ad8566a,2025-07-09 20:00:00+02:00,44.0,10.04,2,-0.8660254037844386,0.5000000000000001
1007,Hauptstraße 52 Marktplatz,5ee75133-74ce-4a65-ac22-be263ad8566a,2025-07-09 21:00:00+02:00,16.0,16.310000000000002,2,-0.7071067811865477,0.7071067811865474
1008,Hauptstraße 52 Marktplatz,5ee75133-74ce-4a65-ac22-be263ad8566a,2025-07-09 22:00:00+02:00,7.0,7.840000000000001,2,-0.5000000000000004,0.8660254037844384
1009,Hauptstraße 52 Marktplatz,5ee75133-74ce-4a65-ac22-be263ad8566a,2025-07-09 23:00:00+02:00,3.0,5.46,2,-0.25881904510252157,0.9659258262890681
1010,Hauptstraße 52 Marktplatz,5ee75133-74ce-4a65-ac22-be263ad8566a,2025-07-10 09:00:00+02:00,13.0,8.465,3,0.7071067811865476,-0.7071067811865475
1011,Hauptstraße 52 Marktplatz,5ee75133-74ce-4a65-ac22-be263ad8566a,2025-07-10 10:00:00+02:00,32.0,7.5625,3,0.49999999999999994,-0.8660254037844387
1012,Hauptstraße 52 Marktplatz,5ee75133-74ce-4a65-ac22-be263ad8566a,2025-07-10 11:00:00+02:00,39.0,7.9625,3,0.258819045102521,-0.9659258262890682
1013,Hauptstraße 52 Marktplatz,5ee75133-74ce-4a65-ac22-be263ad8566a,2025-07-10 12:00:00+02:00,38.0,9.523333333333333,3,1.2246467991473532e-16,-1.0
1014,Hauptstraße 52 Marktplatz,5ee75133-74ce-4a65-ac22-be263ad8566a,2025-07-10 13:00:00+02:00,38.0,10.715,3,-0.2588190451025208,-0.9659258262890683
1015,Hauptstraße 52 Marktplatz,5ee75133-74ce-4a65-ac22-be263ad8566a,2025-07-10 14:00:00+02:00,34.0,6.025,3,-0.4999999999999997,-0.8660254037844388
1016,Hauptstraße 52 Marktplatz,5ee75133-74ce-4a65-ac22-be263ad8566a,2025-07-10 15:00:00+02:00,30.0,10.465,3,-0.7071067811865471,-0.7071067811865479
1017,Hauptstraße 52 Marktplatz,5ee75133-74ce-4a65-ac22-be263ad8566a,2025-07-10 16:00:00+02:00,18.0,13.22,3,-0.8660254037844384,-0.5000000000000004
1018,Hauptstraße 52 Marktplatz,5ee75133-74ce-4a65-ac22-be263ad8566a,2025-07-10 17:00:00+02:00,45.0,15.525,3,-0.9659258262890683,-0.25881904510252063
1019,Hauptstraße 52 Marktplatz,5ee75133-74ce-4a65-ac22-be263ad8566a,2025-07-10 18:00:00+02:00,74.0,15.6125,3,-1.0,-1.8369701987210297e-16
1020,Hauptstraße 52 Marktplatz,5ee75133-74ce-4a65-ac22-be263ad8566a,2025-07-10 19:00:00+02:00,61.0,13.3125,3,-0.9659258262890684,0.2588190451025203
1021,Hauptstraße 52 Marktplatz,5ee75133-74ce-4a65-ac22-be263ad8566a,2025-07-10 20:00:00+02:00,49.0,9.93,3,-0.8660254037844386,0.5000000000000001
1022,Hauptstraße 52 Marktplatz,5ee75133-74ce-4a65-ac22-be263ad8566a,2025-07-10 21:00:00+02:00,28.0,16.604,3,-0.7071067811865477,0.7071067811865474
1023,Hauptstraße 52 Marktplatz,5ee75133-74ce-4a65-ac22-be263ad8566a,2025-07-10 22:00:00+02:00,10.0,9.575,3,-0.5000000000000004,0.8660254037844384
1024,Hauptstraße 52 Marktplatz,5ee75133-74ce-4a65-ac22-be263ad8566a,2025-07-10 23:00:00+02:00,3.0,2.95,3,-0.25881904510252157,0.9659258262890681
1025,Hauptstraße 52 Marktplatz,5ee75133-74ce-4a65-ac22-be263ad8566a,2025-07-11 01:00:00+02:00,6.0,15.59,4,0.25881904510252074,0.9659258262890683
1026,Hauptstraße 52 Marktplatz,5ee75133-74ce-4a65-ac22-be263ad8566a,2025-07-11 02:00:00+02:00,3.0,22.0,4,0.49999999999999994,0.8660254037844387
1027,Hauptstraße 52 Marktplatz,5ee75133-74ce-4a65-ac22-be263ad8566a,2025-07-11 03:00:00+02:00,2.0,3.98,4,0.7071067811865475,0.7071067811865476
1028,Hauptstraße 52 Marktplatz,5ee75133-74ce-4a65-ac22-be263ad8566a,2025-07-11 04:00:00+02:00,1.0,0.32,4,0.8660254037844386,0.5000000000000001
1029,Hauptstraße 52 Marktplatz,5ee75133-74ce-4a65-ac22-be263ad8566a,2025-07-11 05:00:00+02:00,7.0,6.955,4,0.9659258262890683,0.25881904510252074
1030,Hauptstraße 52 Marktplatz,5ee75133-74ce-4a65-ac22-be263ad8566a,2025-07-11 06:00:00+02:00,11.0,6.4350000000000005,4,1.0,6.123233995736766e-17
1031,Hauptstraße 52 Marktplatz,5ee75133-74ce-4a65-ac22-be263ad8566a,2025-07-11 07:00:00+02:00,16.0,5.425,4,0.9659258262890683,-0.25881904510252063
1032,Hauptstraße 52 Marktplatz,5ee75133-74ce-4a65-ac22-be263ad8566a,2025-07-11 08:00:00+02:00,15.0,3.4,4,0.8660254037844387,-0.4999999999999998
1033,Hauptstraße 52 Marktplatz,5ee75133-74ce-4a65-ac22-be263ad8566a,2025-07-11 19:00:00+02:00,59.0,10.78,4,-0.9659258262890684,0.2588190451025203
1034,Hauptstraße 52 Marktplatz,5ee75133-74ce-4a65-ac22-be263ad8566a,2025-07-11 22:00:00+02:00,30.0,13.045,4,-0.5000000000000004,0.8660254037844384
1035,Hauptstraße 52 Marktplatz,5ee75133-74ce-4a65-ac22-be263ad8566a,2025-07-11 23:00:00+02:00,10.0,2.81,4,-0.25881904510252157,0.9659258262890681
1036,Hauptstraße 52 Marktplatz,5ee75133-74ce-4a65-ac22-be263ad8566a,2025-07-12 00:00:00+02:00,34.0,33.79,5,0.0,1.0
1037,Hauptstraße 52 Marktplatz,5ee75133-74ce-4a65-ac22-be263ad8566a,2025-07-12 08:00:00+02:00,9.0,3.88,5,0.8660254037844387,-0.4999999999999998
1038,Hauptstraße 52 Marktplatz,5ee75133-74ce-4a65-ac22-be263ad8566a,2025-07-12 09:00:00+02:00,26.0,10.93,5,0.7071067811865476,-0.7071067811865475
1039,Hauptstraße 52 Marktplatz,5ee75133-74ce-4a65-ac22-be263ad8566a,2025-07-12 12:00:00+02:00,36.0,12.66,5,1.2246467991473532e-16,-1.0
1040,Hauptstraße 52 Marktplatz,5ee75133-74ce-4a65-ac22-be263ad8566a,2025-07-12 13:00:00+02:00,28.0,17.22,5,-0.2588190451025208,-0.9659258262890683
1041,Hauptstraße 52 Marktplatz,5ee75133-74ce-4a65-ac22-be263ad8566a,2025-07-12 14:00:00+02:00,44.0,19.2025,5,-0.4999999999999997,-0.8660254037844388
1042,Hauptstraße 52 Marktplatz,5ee75133-74ce-4a65-ac22-be263ad8566a,2025-07-12 15:00:00+02:00,45.0,13.456,5,-0.7071067811865471,-0.7071067811865479
1043,Hauptstraße 52 Marktplatz,5ee75133-74ce-4a65-ac22-be263ad8566a,2025-07-12 16:00:00+02:00,47.0,15.323333333333332,5,-0.8660254037844384,-0.5000000000000004
1044,Hauptstraße 52 Marktplatz,5ee75133-74ce-4a65-ac22-be263ad8566a,2025-07-12 17:00:00+02:00,64.0,10.7025,5,-0.9659258262890683,-0.25881904510252063
1045,Hauptstraße 52 Marktplatz,5ee75133-74ce-4a65-ac22-be263ad8566a,2025-07-12 18:00:00+02:00,61.0,12.440000000000001,5,-1.0,-1.8369701987210297e-16
1046,Hauptstraße 52 Marktplatz,5ee75133-74ce-4a65-ac22-be263ad8566a,2025-07-12 19:00:00+02:00,52.0,15.75,5,-0.9659258262890684,0.2588190451025203
1047,Hauptstraße 52 Marktplatz,5ee75133-74ce-4a65-ac22-be263ad8566a,2025-07-12 20:00:00+02:00,27.0,15.24,5,-0.8660254037844386,0.5000000000000001
1048,Hauptstraße 52 Marktplatz,5ee75133-74ce-4a65-ac22-be263ad8566a,2025-07-12 21:00:00+02:00,33.0,13.065000000000001,5,-0.7071067811865477,0.7071067811865474
1049,Hauptstraße 52 Marktplatz,5ee75133-74ce-4a65-ac22-be263ad8566a,2025-07-12 22:00:00+02:00,20.0,8.996666666666668,5,-0.5000000000000004,0.8660254037844384
1050,Hauptstraße 52 Marktplatz,5ee75133-74ce-4a65-ac22-be263ad8566a,2025-07-12 23:00:00+02:00,5.0,3.98,5,-0.25881904510252157,0.9659258262890681
1051,Hauptstraße 52 Marktplatz,5ee75133-74ce-4a65-ac22-be263ad8566a,2025-07-13 00:00:00+02:00,31.0,14.3,6,0.0,1.0
1052,Hauptstraße 52 Marktplatz,5ee75133-74ce-4a65-ac22-be263ad8566a,2025-07-13 01:00:00+02:00,13.0,14.273333333333333,6,0.25881904510252074,0.9659258262890683
1053,Hauptstraße 52 Marktplatz,5ee75133-74ce-4a65-ac22-be263ad8566a,2025-07-13 02:00:00+02:00,9.0,7.355,6,0.49999999999999994,0.8660254037844387
1054,Hauptstraße 52 Marktplatz,5ee75133-74ce-4a65-ac22-be263ad8566a,2025-07-13 03:00:00+02:00,3.0,23.21666666666667,6,0.7071067811865475,0.7071067811865476
1055,Hauptstraße 52 Marktplatz,5ee75133-74ce-4a65-ac22-be263ad8566a,2025-07-13 04:00:00+02:00,5.0,30.65,6,0.8660254037844386,0.5000000000000001
1056,Hauptstraße 52 Marktplatz,5ee75133-74ce-4a65-ac22-be263ad8566a,2025-07-13 05:00:00+02:00,1.0,0.02,6,0.9659258262890683,0.25881904510252074
1057,Hauptstraße 52 Marktplatz,5ee75133-74ce-4a65-ac22-be263ad8566a,2025-07-13 23:00:00+02:00,2.0,5.96,6,-0.25881904510252157,0.9659258262890681
1058,Hauptstraße 52 Marktplatz,5ee75133-74ce-4a65-ac22-be263ad8566a,2025-07-14 01:00:00+02:00,12.0,32.91,0,0.25881904510252074,0.9659258262890683
