,name,SID,timestamp,visitors,avgDuration,weekday,hour_sin,hour_cos
468,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-07-07 11:00:00+02:00,24.0,9.415,0,0.258819045102521,-0.9659258262890682
469,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-07-07 12:00:00+02:00,42.0,8.5975,0,1.2246467991473532e-16,-1.0
470,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-07-07 14:00:00+02:00,37.0,7.13,0,-0.4999999999999997,-0.8660254037844388
471,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-07-07 15:00:00+02:00,34.0,3.13,0,-0.7071067811865471,-0.7071067811865479
472,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-07-07 16:00:00+02:00,23.0,6.970000000000001,0,-0.8660254037844384,-0.5000000000000004
473,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-07-07 17:00:00+02:00,40.0,8.790000000000001,0,-0.9659258262890683,-0.25881904510252063
474,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-07-07 18:00:00+02:00,34.0,4.555,0,-1.0,-1.8369701987210297e-16
475,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-07-07 19:00:00+02:00,12.0,8.44,0,-0.9659258262890684,0.2588190451025203
476,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-07-07 20:00:00+02:00,4.0,5.21,0,-0.8660254037844386,0.5000000000000001
477,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-07-07 21:00:00+02:00,8.0,3.07,0,-0.7071067811865477,0.7071067811865474
478,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-07-07 22:00:00+02:00,7.0,1.11,0,-0.5000000000000004,0.8660254037844384
479,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-07-07 23:00:00+02:00,2.0,4.33,0,-0.25881904510252157,0.9659258262890681
480,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-07-08 00:00:00+02:00,12.0,22.22,1,0.0,1.0
481,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-07-08 01:00:00+02:00,3.0,17.47,1,0.25881904510252074,0.9659258262890683
482,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-07-08 02:00:00+02:00,2.0,45.019999999999996,1,0.49999999999999994,0.8660254037844387
483,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-07-08 03:00:00+02:00,3.0,35.21,1,0.7071067811865475,0.7071067811865476
484,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-07-08 04:00:00+02:00,6.0,11.34,1,0.8660254037844386,0.5000000000000001
485,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-07-08 05:00:00+02:00,7.0,2.97,1,0.9659258262890683,0.25881904510252074
486,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-07-08 07:00:00+02:00,16.0,11.115,1,0.9659258262890683,-0.25881904510252063
487,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-07-08 08:00:00+02:00,38.0,11.055,1,0.8660254037844387,-0.4999999999999998
488,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-07-08 09:00:00+02:00,30.0,8.75,1,0.7071067811865476,-0.7071067811865475
489,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-07-08 11:00:00+02:00,46.0,7.94,1,0.258819045102521,-0.9659258262890682
490,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-07-08 12:00:00+02:00,42.0,7.83,1,1.2246467991473532e-16,-1.0
491,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-07-08 13:00:00+02:00,46.0,9.515,1,-0.2588190451025208,-0.9659258262890683
492,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-07-08 14:00:00+02:00,54.0,8.59,1,-0.4999999999999997,-0.8660254037844388
493,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-07-08 15:00:00+02:00,32.0,9.05,1,-0.7071067811865471,-0.7071067811865479
494,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-07-09 09:00:00+02:00,36.0,8.245,2,0.7071067811865476,-0.7071067811865475
495,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-07-09 10:00:00+02:00,29.0,7.736666666666667,2,0.49999999999999994,-0.8660254037844387
496,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-07-09 11:00:00+02:00,43.0,6.13,2,0.258819045102521,-0.9659258262890682
497,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-07-09 12:00:00+02:00,40.0,8.84,2,1.2246467991473532e-16,-1.0
498,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-07-09 13:00:00+02:00,46.0,6.54,2,-0.2588190451025208,-0.9659258262890683
499,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-07-09 14:00:00+02:00,33.0,11.395,2,-0.4999999999999997,-0.8660254037844388
500,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-07-09 16:00:00+02:00,36.0,7.84,2,-0.8660254037844384,-0.5000000000000004
501,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-07-09 17:00:00+02:00,40.0,4.83,2,-0.9659258262890683,-0.25881904510252063
502,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-07-09 18:00:00+02:00,35.0,10.446666666666667,2,-1.0,-1.8369701987210297e-16
503,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-07-09 19:00:00+02:00,21.0,10.48,2,-0.9659258262890684,0.2588190451025203
504,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-07-09 20:00:00+02:00,25.0,6.555,2,-0.8660254037844386,0.5000000000000001
505,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-07-09 21:00:00+02:00,8.0,8.265,2,-0.7071067811865477,0.7071067811865474
506,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-07-09 22:00:00+02:00,9.0,6.79,2,-0.5000000000000004,0.8660254037844384
507,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-07-09 23:00:00+02:00,8.0,2.625,2,-0.25881904510252157,0.9659258262890681
508,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-07-10 08:00:00+02:00,24.0,4.0,3,0.8660254037844387,-0.4999999999999998
509,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-07-10 09:00:00+02:00,31.0,7.093333333333334,3,0.7071067811865476,-0.7071067811865475
510,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-07-10 10:00:00+02:00,23.0,5.8149999999999995,3,0.49999999999999994,-0.8660254037844387
511,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-07-10 11:00:00+02:00,48.0,6.41,3,0.258819045102521,-0.9659258262890682
512,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-07-10 12:00:00+02:00,58.0,9.5175,3,1.2246467991473532e-16,-1.0
513,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-07-10 13:00:00+02:00,40.0,8.04,3,-0.2588190451025208,-0.9659258262890683
514,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-07-10 14:00:00+02:00,31.0,5.975,3,-0.4999999999999997,-0.8660254037844388
515,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-07-10 15:00:00+02:00,49.0,11.73,3,-0.7071067811865471,-0.7071067811865479
516,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-07-10 16:00:00+02:00,47.0,7.1066666666666665,3,-0.8660254037844384,-0.5000000000000004
517,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-07-10 17:00:00+02:00,42.0,7.446666666666666,3,-0.9659258262890683,-0.25881904510252063
518,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-07-10 18:00:00+02:00,49.0,6.21,3,-1.0,-1.8369701987210297e-16
519,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-07-10 19:00:00+02:00,32.0,10.155,3,-0.9659258262890684,0.2588190451025203
520,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-07-10 20:00:00+02:00,24.0,8.864,3,-0.8660254037844386,0.5000000000000001
521,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-07-10 21:00:00+02:00,14.0,5.96,3,-0.7071067811865477,0.7071067811865474
522,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-07-10 22:00:00+02:00,9.0,8.01,3,-0.5000000000000004,0.8660254037844384
523,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-07-10 23:00:00+02:00,4.0,3.18,3,-0.25881904510252157,0.9659258262890681
524,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-07-11 01:00:00+02:00,6.0,3.25,4,0.25881904510252074,0.9659258262890683
525,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-07-11 02:00:00+02:00,4.0,5.04,4,0.49999999999999994,0.8660254037844387
526,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-07-11 03:00:00+02:00,2.0,9.22,4,0.7071067811865475,0.7071067811865476
527,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-07-11 04:00:00+02:00,5.0,32.75,4,0.8660254037844386,0.5000000000000001
528,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-07-11 05:00:00+02:00,12.0,15.339999999999998,4,0.9659258262890683,0.25881904510252074
529,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-07-11 06:00:00+02:00,16.0,5.296666666666667,4,1.0,6.123233995736766e-17
530,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-07-11 07:00:00+02:00,19.0,9.2725,4,0.9659258262890683,-0.25881904510252063
531,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-07-11 08:00:00+02:00,24.0,7.115,4,0.8660254037844387,-0.4999999999999998
532,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-07-11 19:00:00+02:00,37.0,9.68,4,-0.9659258262890684,0.2588190451025203
533,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-07-11 21:00:00+02:00,16.0,18.01,4,-0.7071067811865477,0.7071067811865474
534,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-07-11 22:00:00+02:00,30.0,7.16,4,-0.5000000000000004,0.8660254037844384
535,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-07-11 23:00:00+02:00,9.0,3.28,4,-0.25881904510252157,0.9659258262890681
536,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-07-12 01:00:00+02:00,8.0,31.48,5,0.25881904510252074,0.9659258262890683
537,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-07-12 08:00:00+02:00,20.0,3.95,5,0.8660254037844387,-0.4999999999999998
538,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-07-12 09:00:00+02:00,26.0,9.9,5,0.7071067811865476,-0.7071067811865475
539,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-07-12 12:00:00+02:00,46.0,9.355,5,1.2246467991473532e-16,-1.0
540,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-07-12 13:00:00+02:00,40.0,9.37,5,-0.2588190451025208,-0.9659258262890683
541,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-07-12 14:00:00+02:00,44.0,7.84,5,-0.4999999999999997,-0.8660254037844388
542,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-07-12 15:00:00+02:00,52.0,11.586666666666666,5,-0.7071067811865471,-0.7071067811865479
543,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-07-12 16:00:00+02:00,49.0,6.9575,5,-0.8660254037844384,-0.5000000000000004
544,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-07-12 17:00:00+02:00,41.0,14.575999999999999,5,-0.9659258262890683,-0.25881904510252063
545,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-07-12 18:00:00+02:00,41.0,9.9875,5,-1.0,-1.8369701987210297e-16
546,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-07-12 19:00:00+02:00,34.0,13.93,5,-0.9659258262890684,0.2588190451025203
547,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-07-12 20:00:00+02:00,12.0,13.723333333333334,5,-0.8660254037844386,0.5000000000000001
548,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-07-12 21:00:00+02:00,41.0,10.9525,5,-0.7071067811865477,0.7071067811865474
549,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-07-12 22:00:00+02:00,18.0,10.905000000000001,5,-0.5000000000000004,0.8660254037844384
550,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-07-12 23:00:00+02:00,6.0,3.11,5,-0.25881904510252157,0.9659258262890681
551,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-07-13 00:00:00+02:00,37.0,14.486666666666666,6,0.0,1.0
552,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-07-13 01:00:00+02:00,12.0,12.89,6,0.25881904510252074,0.9659258262890683
553,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-07-13 02:00:00+02:00,2.0,10.45,6,0.49999999999999994,0.8660254037844387
554,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-07-13 03:00:00+02:00,1.0,51.08,6,0.7071067811865475,0.7071067811865476
555,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-07-13 04:00:00+02:00,3.0,14.943333333333333,6,0.8660254037844386,0.5000000000000001
556,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-07-13 05:00:00+02:00,2.0,1.6,6,0.9659258262890683,0.25881904510252074
557,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-07-13 06:00:00+02:00,6.0,9.23,6,1.0,6.123233995736766e-17
558,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-07-13 23:00:00+02:00,0.0,1.5,6,-0.25881904510252157,0.9659258262890681
559,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-07-14 01:00:00+02:00,9.0,44.96,0,0.25881904510252074,0.9659258262890683
