,name,SID,timestamp,visitors,avgDuration,weekday,hour_sin,hour_cos
3851,Kurpark - Großer Teich Süd Ost,444377cc-f3b9-45ed-984c-4a8bb6586feb,2025-07-07 05:00:00+00:00,17.0,5.38,0,0.9659258262890683,0.25881904510252074
3852,Kurpark - Großer Teich Süd Ost,444377cc-f3b9-45ed-984c-4a8bb6586feb,2025-07-07 06:00:00+00:00,16.0,4.785,0,1.0,6.123233995736766e-17
3853,Kurpark - Großer Teich Süd Ost,444377cc-f3b9-45ed-984c-4a8bb6586feb,2025-07-07 07:00:00+00:00,24.0,10.225,0,0.9659258262890683,-0.25881904510252063
3854,Kurpark - Großer Teich Süd Ost,444377cc-f3b9-45ed-984c-4a8bb6586feb,2025-07-07 08:00:00+00:00,20.0,7.94,0,0.8660254037844387,-0.4999999999999998
3855,Kurpark - Großer Teich Süd Ost,444377cc-f3b9-45ed-984c-4a8bb6586feb,2025-07-07 09:00:00+00:00,13.0,11.293333333333331,0,0.7071067811865476,-0.7071067811865475
3856,Kurpark - Großer Teich Süd Ost,444377cc-f3b9-45ed-984c-4a8bb6586feb,2025-07-07 10:00:00+00:00,17.0,5.6,0,0.49999999999999994,-0.8660254037844387
3857,Kurpark - Großer Teich Süd Ost,444377cc-f3b9-45ed-984c-4a8bb6586feb,2025-07-07 12:00:00+00:00,17.0,9.299999999999999,0,1.2246467991473532e-16,-1.0
3858,Kurpark - Großer Teich Süd Ost,444377cc-f3b9-45ed-984c-4a8bb6586feb,2025-07-07 13:00:00+00:00,19.0,6.23,0,-0.2588190451025208,-0.9659258262890683
3859,Kurpark - Großer Teich Süd Ost,444377cc-f3b9-45ed-984c-4a8bb6586feb,2025-07-07 14:00:00+00:00,30.0,9.216666666666667,0,-0.4999999999999997,-0.8660254037844388
3860,Kurpark - Großer Teich Süd Ost,444377cc-f3b9-45ed-984c-4a8bb6586feb,2025-07-07 15:00:00+00:00,21.0,9.635,0,-0.7071067811865471,-0.7071067811865479
3861,Kurpark - Großer Teich Süd Ost,444377cc-f3b9-45ed-984c-4a8bb6586feb,2025-07-07 16:00:00+00:00,13.0,8.34,0,-0.8660254037844384,-0.5000000000000004
3862,Kurpark - Großer Teich Süd Ost,444377cc-f3b9-45ed-984c-4a8bb6586feb,2025-07-07 17:00:00+00:00,3.0,16.07,0,-0.9659258262890683,-0.25881904510252063
3863,Kurpark - Großer Teich Süd Ost,444377cc-f3b9-45ed-984c-4a8bb6586feb,2025-07-07 18:00:00+00:00,10.0,6.16,0,-1.0,-1.8369701987210297e-16
3864,Kurpark - Großer Teich Süd Ost,444377cc-f3b9-45ed-984c-4a8bb6586feb,2025-07-07 19:00:00+00:00,2.0,28.43,0,-0.9659258262890684,0.2588190451025203
3865,Kurpark - Großer Teich Süd Ost,444377cc-f3b9-45ed-984c-4a8bb6586feb,2025-07-07 21:00:00+00:00,0.0,0.0,0,-0.7071067811865477,0.7071067811865474
3866,Kurpark - Großer Teich Süd Ost,444377cc-f3b9-45ed-984c-4a8bb6586feb,2025-07-07 22:00:00+00:00,2.0,12.97,0,-0.5000000000000004,0.8660254037844384
3867,Kurpark - Großer Teich Süd Ost,444377cc-f3b9-45ed-984c-4a8bb6586feb,2025-07-07 23:00:00+00:00,0.0,0.0,0,-0.25881904510252157,0.9659258262890681
3868,Kurpark - Großer Teich Süd Ost,444377cc-f3b9-45ed-984c-4a8bb6586feb,2025-07-08 01:00:00+00:00,0.0,0.0,1,0.25881904510252074,0.9659258262890683
3869,Kurpark - Großer Teich Süd Ost,444377cc-f3b9-45ed-984c-4a8bb6586feb,2025-07-08 02:00:00+00:00,2.0,1.85,1,0.49999999999999994,0.8660254037844387
3870,Kurpark - Großer Teich Süd Ost,444377cc-f3b9-45ed-984c-4a8bb6586feb,2025-07-08 03:00:00+00:00,4.0,5.63,1,0.7071067811865475,0.7071067811865476
3871,Kurpark - Großer Teich Süd Ost,444377cc-f3b9-45ed-984c-4a8bb6586feb,2025-07-08 05:00:00+00:00,30.0,6.905,1,0.9659258262890683,0.25881904510252074
3872,Kurpark - Großer Teich Süd Ost,444377cc-f3b9-45ed-984c-4a8bb6586feb,2025-07-08 06:00:00+00:00,16.0,6.484999999999999,1,1.0,6.123233995736766e-17
3873,Kurpark - Großer Teich Süd Ost,444377cc-f3b9-45ed-984c-4a8bb6586feb,2025-07-08 07:00:00+00:00,26.0,9.09,1,0.9659258262890683,-0.25881904510252063
3874,Kurpark - Großer Teich Süd Ost,444377cc-f3b9-45ed-984c-4a8bb6586feb,2025-07-08 09:00:00+00:00,16.0,8.3,1,0.7071067811865476,-0.7071067811865475
3875,Kurpark - Großer Teich Süd Ost,444377cc-f3b9-45ed-984c-4a8bb6586feb,2025-07-08 10:00:00+00:00,25.0,7.41,1,0.49999999999999994,-0.8660254037844387
3876,Kurpark - Großer Teich Süd Ost,444377cc-f3b9-45ed-984c-4a8bb6586feb,2025-07-08 11:00:00+00:00,26.0,9.09,1,0.258819045102521,-0.9659258262890682
3877,Kurpark - Großer Teich Süd Ost,444377cc-f3b9-45ed-984c-4a8bb6586feb,2025-07-08 12:00:00+00:00,29.0,11.81,1,1.2246467991473532e-16,-1.0
3878,Kurpark - Großer Teich Süd Ost,444377cc-f3b9-45ed-984c-4a8bb6586feb,2025-07-08 13:00:00+00:00,41.0,6.85,1,-0.2588190451025208,-0.9659258262890683
3879,Kurpark - Großer Teich Süd Ost,444377cc-f3b9-45ed-984c-4a8bb6586feb,2025-07-09 07:00:00+00:00,16.0,7.9399999999999995,2,0.9659258262890683,-0.25881904510252063
3880,Kurpark - Großer Teich Süd Ost,444377cc-f3b9-45ed-984c-4a8bb6586feb,2025-07-09 08:00:00+00:00,23.0,5.08,2,0.8660254037844387,-0.4999999999999998
3881,Kurpark - Großer Teich Süd Ost,444377cc-f3b9-45ed-984c-4a8bb6586feb,2025-07-09 09:00:00+00:00,31.0,10.48,2,0.7071067811865476,-0.7071067811865475
3882,Kurpark - Großer Teich Süd Ost,444377cc-f3b9-45ed-984c-4a8bb6586feb,2025-07-09 10:00:00+00:00,31.0,9.25,2,0.49999999999999994,-0.8660254037844387
3883,Kurpark - Großer Teich Süd Ost,444377cc-f3b9-45ed-984c-4a8bb6586feb,2025-07-09 11:00:00+00:00,22.0,9.03,2,0.258819045102521,-0.9659258262890682
3884,Kurpark - Großer Teich Süd Ost,444377cc-f3b9-45ed-984c-4a8bb6586feb,2025-07-09 12:00:00+00:00,33.0,7.5649999999999995,2,1.2246467991473532e-16,-1.0
3885,Kurpark - Großer Teich Süd Ost,444377cc-f3b9-45ed-984c-4a8bb6586feb,2025-07-09 14:00:00+00:00,40.0,9.340000000000002,2,-0.4999999999999997,-0.8660254037844388
3886,Kurpark - Großer Teich Süd Ost,444377cc-f3b9-45ed-984c-4a8bb6586feb,2025-07-09 15:00:00+00:00,37.0,9.19,2,-0.7071067811865471,-0.7071067811865479
3887,Kurpark - Großer Teich Süd Ost,444377cc-f3b9-45ed-984c-4a8bb6586feb,2025-07-09 16:00:00+00:00,27.0,6.136666666666667,2,-0.8660254037844384,-0.5000000000000004
3888,Kurpark - Großer Teich Süd Ost,444377cc-f3b9-45ed-984c-4a8bb6586feb,2025-07-09 17:00:00+00:00,20.0,6.083333333333333,2,-0.9659258262890683,-0.25881904510252063
3889,Kurpark - Großer Teich Süd Ost,444377cc-f3b9-45ed-984c-4a8bb6586feb,2025-07-09 18:00:00+00:00,14.0,12.505,2,-1.0,-1.8369701987210297e-16
3890,Kurpark - Großer Teich Süd Ost,444377cc-f3b9-45ed-984c-4a8bb6586feb,2025-07-09 19:00:00+00:00,10.0,8.683333333333334,2,-0.9659258262890684,0.2588190451025203
3891,Kurpark - Großer Teich Süd Ost,444377cc-f3b9-45ed-984c-4a8bb6586feb,2025-07-10 07:00:00+00:00,13.0,5.4275,3,0.9659258262890683,-0.25881904510252063
3892,Kurpark - Großer Teich Süd Ost,444377cc-f3b9-45ed-984c-4a8bb6586feb,2025-07-10 08:00:00+00:00,23.0,10.503333333333332,3,0.8660254037844387,-0.4999999999999998
3893,Kurpark - Großer Teich Süd Ost,444377cc-f3b9-45ed-984c-4a8bb6586feb,2025-07-10 09:00:00+00:00,39.0,8.56,3,0.7071067811865476,-0.7071067811865475
3894,Kurpark - Großer Teich Süd Ost,444377cc-f3b9-45ed-984c-4a8bb6586feb,2025-07-10 10:00:00+00:00,38.0,13.8125,3,0.49999999999999994,-0.8660254037844387
3895,Kurpark - Großer Teich Süd Ost,444377cc-f3b9-45ed-984c-4a8bb6586feb,2025-07-10 11:00:00+00:00,36.0,8.53,3,0.258819045102521,-0.9659258262890682
3896,Kurpark - Großer Teich Süd Ost,444377cc-f3b9-45ed-984c-4a8bb6586feb,2025-07-10 12:00:00+00:00,32.0,7.032500000000001,3,1.2246467991473532e-16,-1.0
3897,Kurpark - Großer Teich Süd Ost,444377cc-f3b9-45ed-984c-4a8bb6586feb,2025-07-10 13:00:00+00:00,37.0,10.32,3,-0.2588190451025208,-0.9659258262890683
3898,Kurpark - Großer Teich Süd Ost,444377cc-f3b9-45ed-984c-4a8bb6586feb,2025-07-10 14:00:00+00:00,52.0,9.746666666666668,3,-0.4999999999999997,-0.8660254037844388
3899,Kurpark - Großer Teich Süd Ost,444377cc-f3b9-45ed-984c-4a8bb6586feb,2025-07-10 15:00:00+00:00,20.0,9.47,3,-0.7071067811865471,-0.7071067811865479
3900,Kurpark - Großer Teich Süd Ost,444377cc-f3b9-45ed-984c-4a8bb6586feb,2025-07-10 16:00:00+00:00,29.0,8.713333333333333,3,-0.8660254037844384,-0.5000000000000004
3901,Kurpark - Großer Teich Süd Ost,444377cc-f3b9-45ed-984c-4a8bb6586feb,2025-07-10 17:00:00+00:00,28.0,8.7475,3,-0.9659258262890683,-0.25881904510252063
3902,Kurpark - Großer Teich Süd Ost,444377cc-f3b9-45ed-984c-4a8bb6586feb,2025-07-10 18:00:00+00:00,13.0,15.026666666666666,3,-1.0,-1.8369701987210297e-16
3903,Kurpark - Großer Teich Süd Ost,444377cc-f3b9-45ed-984c-4a8bb6586feb,2025-07-10 19:00:00+00:00,6.0,7.545,3,-0.9659258262890684,0.2588190451025203
3904,Kurpark - Großer Teich Süd Ost,444377cc-f3b9-45ed-984c-4a8bb6586feb,2025-07-10 23:00:00+00:00,3.0,6.255,3,-0.25881904510252157,0.9659258262890681
3905,Kurpark - Großer Teich Süd Ost,444377cc-f3b9-45ed-984c-4a8bb6586feb,2025-07-11 02:00:00+00:00,1.0,19.27,4,0.49999999999999994,0.8660254037844387
3906,Kurpark - Großer Teich Süd Ost,444377cc-f3b9-45ed-984c-4a8bb6586feb,2025-07-11 03:00:00+00:00,8.0,11.755,4,0.7071067811865475,0.7071067811865476
3907,Kurpark - Großer Teich Süd Ost,444377cc-f3b9-45ed-984c-4a8bb6586feb,2025-07-11 04:00:00+00:00,20.0,8.346666666666666,4,0.8660254037844386,0.5000000000000001
3908,Kurpark - Großer Teich Süd Ost,444377cc-f3b9-45ed-984c-4a8bb6586feb,2025-07-11 05:00:00+00:00,10.0,8.51,4,0.9659258262890683,0.25881904510252074
3909,Kurpark - Großer Teich Süd Ost,444377cc-f3b9-45ed-984c-4a8bb6586feb,2025-07-11 06:00:00+00:00,22.0,5.57,4,1.0,6.123233995736766e-17
3910,Kurpark - Großer Teich Süd Ost,444377cc-f3b9-45ed-984c-4a8bb6586feb,2025-07-11 17:00:00+00:00,23.0,14.92,4,-0.9659258262890683,-0.25881904510252063
3911,Kurpark - Großer Teich Süd Ost,444377cc-f3b9-45ed-984c-4a8bb6586feb,2025-07-11 19:00:00+00:00,13.0,4.975,4,-0.9659258262890684,0.2588190451025203
3912,Kurpark - Großer Teich Süd Ost,444377cc-f3b9-45ed-984c-4a8bb6586feb,2025-07-11 22:00:00+00:00,1.0,5.72,4,-0.5000000000000004,0.8660254037844384
3913,Kurpark - Großer Teich Süd Ost,444377cc-f3b9-45ed-984c-4a8bb6586feb,2025-07-12 06:00:00+00:00,16.0,3.85,5,1.0,6.123233995736766e-17
3914,Kurpark - Großer Teich Süd Ost,444377cc-f3b9-45ed-984c-4a8bb6586feb,2025-07-12 07:00:00+00:00,15.0,6.2,5,0.9659258262890683,-0.25881904510252063
3915,Kurpark - Großer Teich Süd Ost,444377cc-f3b9-45ed-984c-4a8bb6586feb,2025-07-12 10:00:00+00:00,44.0,10.745000000000001,5,0.49999999999999994,-0.8660254037844387
3916,Kurpark - Großer Teich Süd Ost,444377cc-f3b9-45ed-984c-4a8bb6586feb,2025-07-12 11:00:00+00:00,52.0,9.55,5,0.258819045102521,-0.9659258262890682
3917,Kurpark - Großer Teich Süd Ost,444377cc-f3b9-45ed-984c-4a8bb6586feb,2025-07-12 12:00:00+00:00,50.0,13.074000000000002,5,1.2246467991473532e-16,-1.0
3918,Kurpark - Großer Teich Süd Ost,444377cc-f3b9-45ed-984c-4a8bb6586feb,2025-07-12 13:00:00+00:00,62.0,11.466666666666667,5,-0.2588190451025208,-0.9659258262890683
3919,Kurpark - Großer Teich Süd Ost,444377cc-f3b9-45ed-984c-4a8bb6586feb,2025-07-12 14:00:00+00:00,47.0,11.355,5,-0.4999999999999997,-0.8660254037844388
3920,Kurpark - Großer Teich Süd Ost,444377cc-f3b9-45ed-984c-4a8bb6586feb,2025-07-12 15:00:00+00:00,45.0,11.122,5,-0.7071067811865471,-0.7071067811865479
3921,Kurpark - Großer Teich Süd Ost,444377cc-f3b9-45ed-984c-4a8bb6586feb,2025-07-12 16:00:00+00:00,26.0,9.963333333333333,5,-0.8660254037844384,-0.5000000000000004
3922,Kurpark - Großer Teich Süd Ost,444377cc-f3b9-45ed-984c-4a8bb6586feb,2025-07-12 17:00:00+00:00,26.0,11.09,5,-0.9659258262890683,-0.25881904510252063
3923,Kurpark - Großer Teich Süd Ost,444377cc-f3b9-45ed-984c-4a8bb6586feb,2025-07-12 18:00:00+00:00,13.0,4.42,5,-1.0,-1.8369701987210297e-16
3924,Kurpark - Großer Teich Süd Ost,444377cc-f3b9-45ed-984c-4a8bb6586feb,2025-07-12 19:00:00+00:00,16.0,8.95,5,-0.9659258262890684,0.2588190451025203
3925,Kurpark - Großer Teich Süd Ost,444377cc-f3b9-45ed-984c-4a8bb6586feb,2025-07-12 20:00:00+00:00,1.0,0.17,5,-0.8660254037844386,0.5000000000000001
3926,Kurpark - Großer Teich Süd Ost,444377cc-f3b9-45ed-984c-4a8bb6586feb,2025-07-12 21:00:00+00:00,4.0,5.08,5,-0.7071067811865477,0.7071067811865474
3927,Kurpark - Großer Teich Süd Ost,444377cc-f3b9-45ed-984c-4a8bb6586feb,2025-07-12 22:00:00+00:00,9.0,4.46,5,-0.5000000000000004,0.8660254037844384
3928,Kurpark - Großer Teich Süd Ost,444377cc-f3b9-45ed-984c-4a8bb6586feb,2025-07-12 23:00:00+00:00,3.0,5.03,5,-0.25881904510252157,0.9659258262890681
3929,Kurpark - Großer Teich Süd Ost,444377cc-f3b9-45ed-984c-4a8bb6586feb,2025-07-13 01:00:00+00:00,0.0,0.0,6,0.25881904510252074,0.9659258262890683
3930,Kurpark - Großer Teich Süd Ost,444377cc-f3b9-45ed-984c-4a8bb6586feb,2025-07-13 02:00:00+00:00,1.0,5.37,6,0.49999999999999994,0.8660254037844387
3931,Kurpark - Großer Teich Süd Ost,444377cc-f3b9-45ed-984c-4a8bb6586feb,2025-07-13 03:00:00+00:00,1.0,6.05,6,0.7071067811865475,0.7071067811865476
3932,Kurpark - Großer Teich Süd Ost,444377cc-f3b9-45ed-984c-4a8bb6586feb,2025-07-13 20:00:00+00:00,3.0,4.76,6,-0.8660254037844386,0.5000000000000001
3933,Kurpark - Großer Teich Süd Ost,444377cc-f3b9-45ed-984c-4a8bb6586feb,2025-07-13 22:00:00+00:00,3.0,0.62,6,-0.5000000000000004,0.8660254037844384
