,name,SID,timestamp,visitors,avgDuration,weekday,hour_sin,hour_cos
3174,Kurpark - Eingang Sprudelhof,b0d968cd-ded3-4953-b99f-2cb5fabd086d,2025-07-07 05:00:00+00:00,18.0,3.11,0,0.9659258262890683,0.25881904510252074
3175,Kurpark - Eingang Sprudelhof,b0d968cd-ded3-4953-b99f-2cb5fabd086d,2025-07-07 06:00:00+00:00,18.0,4.745,0,1.0,6.123233995736766e-17
3176,Kurpark - Eingang Sprudelhof,b0d968cd-ded3-4953-b99f-2cb5fabd086d,2025-07-07 07:00:00+00:00,34.0,13.660000000000002,0,0.9659258262890683,-0.25881904510252063
3177,Kurpark - Eingang Sprudelhof,b0d968cd-ded3-4953-b99f-2cb5fabd086d,2025-07-07 08:00:00+00:00,73.0,15.72,0,0.8660254037844387,-0.4999999999999998
3178,Kurpark - Eingang Sprudelhof,b0d968cd-ded3-4953-b99f-2cb5fabd086d,2025-07-07 09:00:00+00:00,44.0,12.605,0,0.7071067811865476,-0.7071067811865475
3179,Kurpark - Eingang Sprudelhof,b0d968cd-ded3-4953-b99f-2cb5fabd086d,2025-07-07 10:00:00+00:00,38.0,13.3425,0,0.49999999999999994,-0.8660254037844387
3180,Kurpark - Eingang Sprudelhof,b0d968cd-ded3-4953-b99f-2cb5fabd086d,2025-07-07 12:00:00+00:00,28.0,10.166666666666666,0,1.2246467991473532e-16,-1.0
3181,Kurpark - Eingang Sprudelhof,b0d968cd-ded3-4953-b99f-2cb5fabd086d,2025-07-07 13:00:00+00:00,51.0,13.44,0,-0.2588190451025208,-0.9659258262890683
3182,Kurpark - Eingang Sprudelhof,b0d968cd-ded3-4953-b99f-2cb5fabd086d,2025-07-07 14:00:00+00:00,55.0,11.969999999999999,0,-0.4999999999999997,-0.8660254037844388
3183,Kurpark - Eingang Sprudelhof,b0d968cd-ded3-4953-b99f-2cb5fabd086d,2025-07-07 15:00:00+00:00,44.0,14.25,0,-0.7071067811865471,-0.7071067811865479
3184,Kurpark - Eingang Sprudelhof,b0d968cd-ded3-4953-b99f-2cb5fabd086d,2025-07-07 16:00:00+00:00,47.0,9.03,0,-0.8660254037844384,-0.5000000000000004
3185,Kurpark - Eingang Sprudelhof,b0d968cd-ded3-4953-b99f-2cb5fabd086d,2025-07-07 17:00:00+00:00,5.0,4.87,0,-0.9659258262890683,-0.25881904510252063
3186,Kurpark - Eingang Sprudelhof,b0d968cd-ded3-4953-b99f-2cb5fabd086d,2025-07-07 18:00:00+00:00,12.0,6.2250000000000005,0,-1.0,-1.8369701987210297e-16
3187,Kurpark - Eingang Sprudelhof,b0d968cd-ded3-4953-b99f-2cb5fabd086d,2025-07-07 19:00:00+00:00,7.0,12.99,0,-0.9659258262890684,0.2588190451025203
3188,Kurpark - Eingang Sprudelhof,b0d968cd-ded3-4953-b99f-2cb5fabd086d,2025-07-07 23:00:00+00:00,2.0,0.59,0,-0.25881904510252157,0.9659258262890681
3189,Kurpark - Eingang Sprudelhof,b0d968cd-ded3-4953-b99f-2cb5fabd086d,2025-07-08 02:00:00+00:00,0.0,0.0,1,0.49999999999999994,0.8660254037844387
3190,Kurpark - Eingang Sprudelhof,b0d968cd-ded3-4953-b99f-2cb5fabd086d,2025-07-08 03:00:00+00:00,7.0,2.85,1,0.7071067811865475,0.7071067811865476
3191,Kurpark - Eingang Sprudelhof,b0d968cd-ded3-4953-b99f-2cb5fabd086d,2025-07-08 05:00:00+00:00,26.0,11.455,1,0.9659258262890683,0.25881904510252074
3192,Kurpark - Eingang Sprudelhof,b0d968cd-ded3-4953-b99f-2cb5fabd086d,2025-07-08 06:00:00+00:00,21.0,7.54,1,1.0,6.123233995736766e-17
3193,Kurpark - Eingang Sprudelhof,b0d968cd-ded3-4953-b99f-2cb5fabd086d,2025-07-08 07:00:00+00:00,35.0,9.254999999999999,1,0.9659258262890683,-0.25881904510252063
3194,Kurpark - Eingang Sprudelhof,b0d968cd-ded3-4953-b99f-2cb5fabd086d,2025-07-08 09:00:00+00:00,43.0,9.46,1,0.7071067811865476,-0.7071067811865475
3195,Kurpark - Eingang Sprudelhof,b0d968cd-ded3-4953-b99f-2cb5fabd086d,2025-07-08 10:00:00+00:00,54.0,11.23,1,0.49999999999999994,-0.8660254037844387
3196,Kurpark - Eingang Sprudelhof,b0d968cd-ded3-4953-b99f-2cb5fabd086d,2025-07-08 11:00:00+00:00,56.0,19.165,1,0.258819045102521,-0.9659258262890682
3197,Kurpark - Eingang Sprudelhof,b0d968cd-ded3-4953-b99f-2cb5fabd086d,2025-07-08 12:00:00+00:00,93.0,14.28,1,1.2246467991473532e-16,-1.0
3198,Kurpark - Eingang Sprudelhof,b0d968cd-ded3-4953-b99f-2cb5fabd086d,2025-07-08 13:00:00+00:00,110.0,13.28,1,-0.2588190451025208,-0.9659258262890683
3199,Kurpark - Eingang Sprudelhof,b0d968cd-ded3-4953-b99f-2cb5fabd086d,2025-07-09 07:00:00+00:00,36.0,12.379999999999999,2,0.9659258262890683,-0.25881904510252063
3200,Kurpark - Eingang Sprudelhof,b0d968cd-ded3-4953-b99f-2cb5fabd086d,2025-07-09 08:00:00+00:00,46.0,11.996666666666668,2,0.8660254037844387,-0.4999999999999998
3201,Kurpark - Eingang Sprudelhof,b0d968cd-ded3-4953-b99f-2cb5fabd086d,2025-07-09 09:00:00+00:00,69.0,12.5,2,0.7071067811865476,-0.7071067811865475
3202,Kurpark - Eingang Sprudelhof,b0d968cd-ded3-4953-b99f-2cb5fabd086d,2025-07-09 10:00:00+00:00,77.0,14.15,2,0.49999999999999994,-0.8660254037844387
3203,Kurpark - Eingang Sprudelhof,b0d968cd-ded3-4953-b99f-2cb5fabd086d,2025-07-09 11:00:00+00:00,79.0,15.37,2,0.258819045102521,-0.9659258262890682
3204,Kurpark - Eingang Sprudelhof,b0d968cd-ded3-4953-b99f-2cb5fabd086d,2025-07-09 12:00:00+00:00,105.0,9.36,2,1.2246467991473532e-16,-1.0
3205,Kurpark - Eingang Sprudelhof,b0d968cd-ded3-4953-b99f-2cb5fabd086d,2025-07-09 14:00:00+00:00,142.0,14.68,2,-0.4999999999999997,-0.8660254037844388
3206,Kurpark - Eingang Sprudelhof,b0d968cd-ded3-4953-b99f-2cb5fabd086d,2025-07-09 15:00:00+00:00,93.0,10.6175,2,-0.7071067811865471,-0.7071067811865479
3207,Kurpark - Eingang Sprudelhof,b0d968cd-ded3-4953-b99f-2cb5fabd086d,2025-07-09 16:00:00+00:00,80.0,13.565999999999999,2,-0.8660254037844384,-0.5000000000000004
3208,Kurpark - Eingang Sprudelhof,b0d968cd-ded3-4953-b99f-2cb5fabd086d,2025-07-09 17:00:00+00:00,35.0,13.256666666666666,2,-0.9659258262890683,-0.25881904510252063
3209,Kurpark - Eingang Sprudelhof,b0d968cd-ded3-4953-b99f-2cb5fabd086d,2025-07-09 18:00:00+00:00,27.0,12.996666666666668,2,-1.0,-1.8369701987210297e-16
3210,Kurpark - Eingang Sprudelhof,b0d968cd-ded3-4953-b99f-2cb5fabd086d,2025-07-09 19:00:00+00:00,15.0,16.745,2,-0.9659258262890684,0.2588190451025203
3211,Kurpark - Eingang Sprudelhof,b0d968cd-ded3-4953-b99f-2cb5fabd086d,2025-07-09 20:00:00+00:00,8.0,3.145,2,-0.8660254037844386,0.5000000000000001
3212,Kurpark - Eingang Sprudelhof,b0d968cd-ded3-4953-b99f-2cb5fabd086d,2025-07-10 07:00:00+00:00,53.0,17.43,3,0.9659258262890683,-0.25881904510252063
3213,Kurpark - Eingang Sprudelhof,b0d968cd-ded3-4953-b99f-2cb5fabd086d,2025-07-10 08:00:00+00:00,80.0,15.59,3,0.8660254037844387,-0.4999999999999998
3214,Kurpark - Eingang Sprudelhof,b0d968cd-ded3-4953-b99f-2cb5fabd086d,2025-07-10 09:00:00+00:00,95.0,13.782499999999999,3,0.7071067811865476,-0.7071067811865475
3215,Kurpark - Eingang Sprudelhof,b0d968cd-ded3-4953-b99f-2cb5fabd086d,2025-07-10 10:00:00+00:00,104.0,16.174999999999997,3,0.49999999999999994,-0.8660254037844387
3216,Kurpark - Eingang Sprudelhof,b0d968cd-ded3-4953-b99f-2cb5fabd086d,2025-07-10 11:00:00+00:00,122.0,14.6725,3,0.258819045102521,-0.9659258262890682
3217,Kurpark - Eingang Sprudelhof,b0d968cd-ded3-4953-b99f-2cb5fabd086d,2025-07-10 12:00:00+00:00,91.0,10.375,3,1.2246467991473532e-16,-1.0
3218,Kurpark - Eingang Sprudelhof,b0d968cd-ded3-4953-b99f-2cb5fabd086d,2025-07-10 13:00:00+00:00,157.0,18.6675,3,-0.2588190451025208,-0.9659258262890683
3219,Kurpark - Eingang Sprudelhof,b0d968cd-ded3-4953-b99f-2cb5fabd086d,2025-07-10 14:00:00+00:00,170.0,17.0925,3,-0.4999999999999997,-0.8660254037844388
3220,Kurpark - Eingang Sprudelhof,b0d968cd-ded3-4953-b99f-2cb5fabd086d,2025-07-10 15:00:00+00:00,87.0,12.545,3,-0.7071067811865471,-0.7071067811865479
3221,Kurpark - Eingang Sprudelhof,b0d968cd-ded3-4953-b99f-2cb5fabd086d,2025-07-10 16:00:00+00:00,53.0,6.586666666666666,3,-0.8660254037844384,-0.5000000000000004
3222,Kurpark - Eingang Sprudelhof,b0d968cd-ded3-4953-b99f-2cb5fabd086d,2025-07-10 17:00:00+00:00,39.0,8.326666666666666,3,-0.9659258262890683,-0.25881904510252063
3223,Kurpark - Eingang Sprudelhof,b0d968cd-ded3-4953-b99f-2cb5fabd086d,2025-07-10 18:00:00+00:00,22.0,16.16,3,-1.0,-1.8369701987210297e-16
3224,Kurpark - Eingang Sprudelhof,b0d968cd-ded3-4953-b99f-2cb5fabd086d,2025-07-10 19:00:00+00:00,19.0,8.620000000000001,3,-0.9659258262890684,0.2588190451025203
3225,Kurpark - Eingang Sprudelhof,b0d968cd-ded3-4953-b99f-2cb5fabd086d,2025-07-10 20:00:00+00:00,15.0,6.739999999999999,3,-0.8660254037844386,0.5000000000000001
3226,Kurpark - Eingang Sprudelhof,b0d968cd-ded3-4953-b99f-2cb5fabd086d,2025-07-10 21:00:00+00:00,2.0,4.97,3,-0.7071067811865477,0.7071067811865474
3227,Kurpark - Eingang Sprudelhof,b0d968cd-ded3-4953-b99f-2cb5fabd086d,2025-07-10 23:00:00+00:00,1.0,0.67,3,-0.25881904510252157,0.9659258262890681
3228,Kurpark - Eingang Sprudelhof,b0d968cd-ded3-4953-b99f-2cb5fabd086d,2025-07-11 01:00:00+00:00,0.0,0.0,4,0.25881904510252074,0.9659258262890683
3229,Kurpark - Eingang Sprudelhof,b0d968cd-ded3-4953-b99f-2cb5fabd086d,2025-07-11 02:00:00+00:00,2.0,18.065,4,0.49999999999999994,0.8660254037844387
3230,Kurpark - Eingang Sprudelhof,b0d968cd-ded3-4953-b99f-2cb5fabd086d,2025-07-11 03:00:00+00:00,9.0,7.489999999999999,4,0.7071067811865475,0.7071067811865476
3231,Kurpark - Eingang Sprudelhof,b0d968cd-ded3-4953-b99f-2cb5fabd086d,2025-07-11 04:00:00+00:00,7.0,3.515,4,0.8660254037844386,0.5000000000000001
3232,Kurpark - Eingang Sprudelhof,b0d968cd-ded3-4953-b99f-2cb5fabd086d,2025-07-11 05:00:00+00:00,7.0,4.7875,4,0.9659258262890683,0.25881904510252074
3233,Kurpark - Eingang Sprudelhof,b0d968cd-ded3-4953-b99f-2cb5fabd086d,2025-07-11 06:00:00+00:00,22.0,9.68,4,1.0,6.123233995736766e-17
3234,Kurpark - Eingang Sprudelhof,b0d968cd-ded3-4953-b99f-2cb5fabd086d,2025-07-11 17:00:00+00:00,46.0,8.67,4,-0.9659258262890683,-0.25881904510252063
3235,Kurpark - Eingang Sprudelhof,b0d968cd-ded3-4953-b99f-2cb5fabd086d,2025-07-11 19:00:00+00:00,17.0,15.57,4,-0.9659258262890684,0.2588190451025203
3236,Kurpark - Eingang Sprudelhof,b0d968cd-ded3-4953-b99f-2cb5fabd086d,2025-07-11 20:00:00+00:00,8.0,3.81,4,-0.8660254037844386,0.5000000000000001
3237,Kurpark - Eingang Sprudelhof,b0d968cd-ded3-4953-b99f-2cb5fabd086d,2025-07-11 21:00:00+00:00,4.0,1.67,4,-0.7071067811865477,0.7071067811865474
3238,Kurpark - Eingang Sprudelhof,b0d968cd-ded3-4953-b99f-2cb5fabd086d,2025-07-11 22:00:00+00:00,7.0,9.96,4,-0.5000000000000004,0.8660254037844384
3239,Kurpark - Eingang Sprudelhof,b0d968cd-ded3-4953-b99f-2cb5fabd086d,2025-07-12 06:00:00+00:00,8.0,9.79,5,1.0,6.123233995736766e-17
3240,Kurpark - Eingang Sprudelhof,b0d968cd-ded3-4953-b99f-2cb5fabd086d,2025-07-12 07:00:00+00:00,65.0,23.44,5,0.9659258262890683,-0.25881904510252063
3241,Kurpark - Eingang Sprudelhof,b0d968cd-ded3-4953-b99f-2cb5fabd086d,2025-07-12 10:00:00+00:00,167.0,17.59,5,0.49999999999999994,-0.8660254037844387
3242,Kurpark - Eingang Sprudelhof,b0d968cd-ded3-4953-b99f-2cb5fabd086d,2025-07-12 11:00:00+00:00,152.0,20.203333333333333,5,0.258819045102521,-0.9659258262890682
3243,Kurpark - Eingang Sprudelhof,b0d968cd-ded3-4953-b99f-2cb5fabd086d,2025-07-12 12:00:00+00:00,172.0,19.7175,5,1.2246467991473532e-16,-1.0
3244,Kurpark - Eingang Sprudelhof,b0d968cd-ded3-4953-b99f-2cb5fabd086d,2025-07-12 13:00:00+00:00,187.0,15.7325,5,-0.2588190451025208,-0.9659258262890683
3245,Kurpark - Eingang Sprudelhof,b0d968cd-ded3-4953-b99f-2cb5fabd086d,2025-07-12 14:00:00+00:00,180.0,14.18,5,-0.4999999999999997,-0.8660254037844388
3246,Kurpark - Eingang Sprudelhof,b0d968cd-ded3-4953-b99f-2cb5fabd086d,2025-07-12 15:00:00+00:00,131.0,12.5275,5,-0.7071067811865471,-0.7071067811865479
3247,Kurpark - Eingang Sprudelhof,b0d968cd-ded3-4953-b99f-2cb5fabd086d,2025-07-12 16:00:00+00:00,85.0,10.416,5,-0.8660254037844384,-0.5000000000000004
3248,Kurpark - Eingang Sprudelhof,b0d968cd-ded3-4953-b99f-2cb5fabd086d,2025-07-12 17:00:00+00:00,36.0,11.05,5,-0.9659258262890683,-0.25881904510252063
3249,Kurpark - Eingang Sprudelhof,b0d968cd-ded3-4953-b99f-2cb5fabd086d,2025-07-12 18:00:00+00:00,16.0,10.905,5,-1.0,-1.8369701987210297e-16
3250,Kurpark - Eingang Sprudelhof,b0d968cd-ded3-4953-b99f-2cb5fabd086d,2025-07-12 19:00:00+00:00,23.0,7.56,5,-0.9659258262890684,0.2588190451025203
3251,Kurpark - Eingang Sprudelhof,b0d968cd-ded3-4953-b99f-2cb5fabd086d,2025-07-12 20:00:00+00:00,7.0,11.52,5,-0.8660254037844386,0.5000000000000001
3252,Kurpark - Eingang Sprudelhof,b0d968cd-ded3-4953-b99f-2cb5fabd086d,2025-07-12 21:00:00+00:00,3.0,3.955,5,-0.7071067811865477,0.7071067811865474
3253,Kurpark - Eingang Sprudelhof,b0d968cd-ded3-4953-b99f-2cb5fabd086d,2025-07-12 22:00:00+00:00,9.0,19.51,5,-0.5000000000000004,0.8660254037844384
3254,Kurpark - Eingang Sprudelhof,b0d968cd-ded3-4953-b99f-2cb5fabd086d,2025-07-12 23:00:00+00:00,3.0,1.96,5,-0.25881904510252157,0.9659258262890681
3255,Kurpark - Eingang Sprudelhof,b0d968cd-ded3-4953-b99f-2cb5fabd086d,2025-07-13 00:00:00+00:00,1.0,2.67,6,0.0,1.0
3256,Kurpark - Eingang Sprudelhof,b0d968cd-ded3-4953-b99f-2cb5fabd086d,2025-07-13 01:00:00+00:00,1.0,2.85,6,0.25881904510252074,0.9659258262890683
3257,Kurpark - Eingang Sprudelhof,b0d968cd-ded3-4953-b99f-2cb5fabd086d,2025-07-13 02:00:00+00:00,1.0,1.33,6,0.49999999999999994,0.8660254037844387
3258,Kurpark - Eingang Sprudelhof,b0d968cd-ded3-4953-b99f-2cb5fabd086d,2025-07-13 03:00:00+00:00,3.0,11.62,6,0.7071067811865475,0.7071067811865476
3259,Kurpark - Eingang Sprudelhof,b0d968cd-ded3-4953-b99f-2cb5fabd086d,2025-07-13 21:00:00+00:00,0.0,0.015,6,-0.7071067811865477,0.7071067811865474
3260,Kurpark - Eingang Sprudelhof,b0d968cd-ded3-4953-b99f-2cb5fabd086d,2025-07-13 22:00:00+00:00,2.0,2.0,6,-0.5000000000000004,0.8660254037844384
